ds,y,yhat,yhat_lower,yhat_upper,adjusted_y,adjusted_y_lower,adjusted_y_upper,p_value_adj,p_value,h_ahead
2017-11-06 12:00:00,2900.0,3065.9446422627766,2402.8720849952515,3739.252089276446,2653.031590995549,1989.9590337280238,3326.3390380092183,0.7830001723786445,0.3751390567063076,12
2017-11-06 13:00:00,2889.0,3065.952502762527,2372.7841957329365,3761.5229702693628,2652.309778328035,1959.1414712984447,3347.880245834871,0.7831735665332538,0.37198918987850277,13
2017-11-06 14:00:00,2880.0,3065.960363262278,2365.237825820403,3732.169288391299,2651.753278349024,1951.0307409071495,3317.962203478045,0.7838507912112687,0.363660955485439,14
2017-11-06 15:00:00,2851.0,3065.968223762028,2386.7485930143794,3709.9278005509004,2642.686061774015,1963.466431026366,3286.645638562887,0.7877803578743257,0.3385548198780969,15
2017-11-06 16:00:00,2871.0,3065.9760842617793,2377.493140905963,3729.240632480763,2654.367417075903,1965.8844737200868,3317.631965294887,0.7817106938662561,0.35580225392359943,16
2017-11-06 17:00:00,2902.0,3065.9839447615304,2370.878227638097,3759.966778610922,2634.011432259813,1938.9057151363795,3327.9942661092045,0.7923575176158442,0.38110570646649544,17
2017-11-06 18:00:00,3022.0,3065.991805261281,2409.536413738074,3751.284278476383,2672.806050309919,2016.3506587867118,3358.098523525021,0.7720814547375277,0.4665137830153454,18
2017-11-06 19:00:00,3087.0,3065.999665761032,2436.8009084528553,3720.0389939805027,2648.2872426929875,2019.0884853848113,3302.3265709124585,0.7851824202805262,0.5167289150958153,19
2017-11-06 20:00:00,3060.0,3066.0075262607825,2427.081675769445,3734.8312660254783,2655.9634495081973,2017.0375990168598,3324.787189272893,0.7813617961964889,0.4953028200589147,20
2017-11-06 21:00:00,2964.0,3066.0153867605336,2418.097089001786,3764.346479738576,2654.71737621217,2006.7990784534227,3353.0484691902125,0.7815220013374704,0.4229996595748651,21
2017-11-06 22:00:00,2835.0,3066.0232472602843,2377.5655591316777,3698.564983760843,2653.3978480233845,1964.9401598947777,3285.9395845239433,0.7817696309960942,0.326986823199267,22
2017-11-06 23:00:00,2656.0,3066.031107760035,2443.090865880099,3702.5658879611574,2644.3245079717226,2021.3842660917867,3280.859288172845,0.7878853011832019,0.20201750872013502,23
2017-11-07 00:00:00,2505.0,3063.7451386632824,2407.1717474473003,3773.7736016244053,2836.9059460985322,2180.33255488255,3546.934409059655,0.6659685563729885,0.1473323389639249,0
2017-11-07 01:00:00,2414.0,3063.7533044707084,2389.949863719435,3721.904637241777,2838.995876160728,2165.192435409455,3497.1472089317967,0.6641436055788128,0.10558927652707917,1
2017-11-07 02:00:00,2321.0,3063.7614702781348,2428.9544567174953,3771.314443430926,2842.9827801132906,2208.175766552651,3550.535753266082,0.6618890121997449,0.0780619166532384,2
2017-11-07 03:00:00,2291.0,3063.7696360855607,2389.301895370176,3723.1089129344678,2846.163772683471,2171.6960319680866,3505.503049532378,0.6605647158119745,0.06877341621732021,3
2017-11-07 04:00:00,2303.0,3063.7778018929866,2343.65411722125,3755.2922500857585,2834.3356197583116,2114.211935086575,3525.8500679510835,0.6668853034076642,0.08358724986146182,4
2017-11-07 05:00:00,2371.0,3063.785967700413,2351.238594800302,3765.447486094109,2843.224110700345,2130.676737800234,3544.885629094041,0.662081505242744,0.10463036190849784,5
2017-11-07 06:00:00,2552.0,3063.794133507839,2367.8446348650446,3770.8174620807354,2843.1469104859193,2147.197411843125,3550.1702390588157,0.6611232766701661,0.17489386455210282,6
2017-11-07 07:00:00,2825.0,3063.8022993152654,2374.2051221442166,3751.2194740139694,2831.8406889050043,2142.2435117339555,3519.2578636037083,0.6686687436017942,0.328342653192925,7
2017-11-07 08:00:00,2960.0,3063.8104651226913,2365.781182227756,3699.5769810347565,2844.7871034163986,2146.757820521463,3480.553619328464,0.6611330802815522,0.42094031765963397,8
2017-11-07 09:00:00,3017.0,3063.8186309301177,2417.981927158638,3761.0749906212513,2832.4249213546195,2186.58821758314,3529.681281045753,0.6691191139985198,0.4644031768445887,9
2017-11-07 10:00:00,3033.0,3063.8267967375436,2407.5125574952594,3711.1799344679575,2830.5318407308014,2174.217601488517,3477.8849784612153,0.6701936051420948,0.4758358272767432,10
2017-11-07 11:00:00,3085.0,3063.8349625449696,2403.5600644439587,3702.407722298326,2843.5849601474,2183.3100620463892,3482.1577199007565,0.6609487402639125,0.5166575344968056,11
2017-11-07 12:00:00,3046.0,3063.843128352396,2388.8021386384753,3771.020563403524,2845.1320434623326,2170.091053748412,3552.309478513461,0.6601949694545649,0.48680251330513213,12
2017-11-07 13:00:00,3028.0,3063.851294159822,2343.499861324582,3753.652540204538,2846.7212428969415,2126.3698100617016,3536.5224889416577,0.6593725170926261,0.4740218884102343,13
2017-11-07 14:00:00,3003.0,3063.8594599672483,2439.6318566322443,3729.768314064224,2847.4840052797954,2223.2564019447914,3513.392859376771,0.6584369927277816,0.4518815679668701,14
2017-11-07 15:00:00,2992.0,3063.8676257746743,2388.339533536721,3724.8516998493205,2838.5512163764456,2163.023124138492,3499.535290451092,0.6642701392505129,0.44518955586365255,15
2017-11-07 16:00:00,2989.0,3063.8757915821,2349.4591836672057,3751.3198076730687,2845.311121713006,2130.8945137981113,3532.7551378039743,0.6602216718868158,0.44555501628240124,16
2017-11-07 17:00:00,3028.0,3063.8839573895266,2388.840498590155,3732.8707820002173,2840.038223711141,2164.99476491177,3509.025048321832,0.6643390781425936,0.4727209921144046,17
2017-11-07 18:00:00,3173.0,3063.8921231969525,2418.035857014141,3742.72086789029,2851.832229426311,2205.9759632435,3530.6609741196485,0.656350400627284,0.5835994251273582,18
2017-11-07 19:00:00,3215.0,3063.9002890043794,2354.407876821354,3806.594099113183,2847.743634115137,2138.2512219321115,3590.4374442239405,0.6583100922299683,0.6051462317391467,19
2017-11-07 20:00:00,3177.0,3063.908454811805,2400.394547290043,3715.729838372982,2838.127035299557,2174.6131277777954,3489.9484188607344,0.6649610374326349,0.5872099335130677,20
2017-11-07 21:00:00,3104.0,3063.9166206192317,2369.961062524169,3757.7162360282096,2850.5767835123274,2156.6212254172647,3544.3763989213053,0.6564684033798311,0.529507407926535,21
2017-11-07 22:00:00,2972.0,3063.924786426657,2386.155551295243,3767.843294722574,2840.1222051892146,2162.3529700578006,3544.040713485131,0.6634704343077031,0.43229852218103776,22
2017-11-07 23:00:00,2794.0,3063.9329522340836,2357.012959874559,3752.4693020713607,2837.4357284629677,2130.515736103443,3525.972078300245,0.6666204580499522,0.31001808084555565,23
2017-11-08 00:00:00,2635.0,3062.4906752361594,2441.2971632779563,3737.738270591952,2848.6128110820177,2227.4192991238147,3523.8604064378105,0.65755286555893,0.19901021310250477,0
2017-11-08 01:00:00,2536.0,3062.498885505066,2436.1356957104767,3710.966352880876,2844.5901078879347,2218.2269180933454,3493.0575752637446,0.6604108834298381,0.14490257179595378,1
2017-11-08 02:00:00,2467.0,3062.5070957739727,2391.3784424220485,3698.632306128256,2846.220283510812,2175.0916301588877,3482.3454938650952,0.6590649360114356,0.12148461680637157,2
2017-11-08 03:00:00,2433.0,3062.5153060428793,2383.5097204244744,3771.5067206044546,2854.8747407313526,2175.8691551129477,3563.866155292928,0.6533481455550448,0.12252116421919779,3
2017-11-08 04:00:00,2414.0,3062.523516311786,2379.2383277428066,3717.5451248261766,2855.946801811228,2172.6616132422487,3510.9684103256186,0.6519034665290224,0.10711061521416654,4
2017-11-08 05:00:00,2478.0,3062.5317265806925,2399.473536102694,3748.6276238061387,2854.476699971923,2191.418509493925,3540.5725971973693,0.653210535521451,0.1333950886076849,5
2017-11-08 06:00:00,2672.0,3062.539936849599,2366.342740301378,3777.2760495965385,2856.341008256509,2160.143811708288,3571.0771210034486,0.6520396308728336,0.23902098602398325,6
2017-11-08 07:00:00,2958.0,3062.5481471185058,2383.1972995299598,3737.1778006878894,2852.1183217081543,2172.7674741196083,3526.747975277538,0.6545056688976423,0.42155733488099056,7
2017-11-08 08:00:00,3077.0,3062.556357387413,2412.093139792919,3745.318707154847,2850.1614412,2199.698223605506,3532.923790967434,0.6567003111607186,0.5110762676152361,8
2017-11-08 09:00:00,3083.0,3062.5645676563195,2422.6936189557136,3751.9847473421855,2848.525784619647,2208.654835919041,3537.945964305513,0.6568893042620414,0.5157154746235106,9
2017-11-08 10:00:00,3073.0,3062.572777925226,2385.0004269883443,3770.091711197686,2844.963428245482,2167.3910773086004,3552.482361517942,0.6595382188324763,0.5076973179309436,10
2017-11-08 11:00:00,3053.0,3062.5809881941327,2400.11393233759,3762.4443142262908,2850.5450856318507,2188.078029775308,3550.408411664009,0.6554513734177098,0.49280914566596395,11
2017-11-08 12:00:00,3004.0,3062.5891984630393,2366.487453690437,3789.9387765258966,2851.8598235710124,2155.75807879841,3579.2094016338697,0.6555092525234042,0.45799063771477455,12
2017-11-08 13:00:00,2954.0,3062.597408731946,2385.905037777003,3733.5879222450067,2840.350588663212,2163.658217708269,3511.3411021762727,0.6625677220395614,0.4181857391958667,13
2017-11-08 14:00:00,2922.0,3062.6056190008526,2353.32568799584,3746.3088390762223,2851.1766383421764,2141.8967073371637,3534.879858417546,0.655964883135099,0.39792727723824795,14
2017-11-08 15:00:00,2870.0,3062.613829269759,2413.330177744033,3729.478275127904,2850.4768696569577,2201.1932181312313,3517.3413155151025,0.6570144712905397,0.3537924954599825,15
2017-11-08 16:00:00,2873.0,3062.622039538666,2331.4352928715903,3741.490834689309,2855.6705972547884,2124.483850587713,3534.5393924054315,0.653139099885918,0.36516670479906044,16
2017-11-08 17:00:00,2858.0,3062.6302498075725,2387.9820219836524,3784.5302492826713,2844.249088634312,2169.600860810392,3566.149088109411,0.6596808272538699,0.35362180823767764,17
2017-11-08 18:00:00,2978.0,3062.638460076479,2379.6105797101377,3772.8536764239248,2849.953139638363,2166.925259272022,3560.168355985809,0.6564341941195899,0.43813215960451907,18
2017-11-08 19:00:00,3102.0,3062.6466703453852,2315.920264667621,3731.341608832637,2847.192778964179,2100.4663732864146,3515.887717451431,0.6584595368666586,0.5284056303084211,19
2017-11-08 20:00:00,3087.0,3062.654880614292,2407.6051448949884,3747.40453174757,2844.246036229956,2189.1963005106527,3528.9956873632345,0.6596866937680779,0.5185733952171463,20
2017-11-08 21:00:00,3061.0,3062.6630908831985,2394.4255479586345,3733.0419802077186,2843.2448611198847,2175.0073181953207,3513.623750444405,0.6607948457529362,0.4987296153313595,21
2017-11-08 22:00:00,2972.0,3062.671301152105,2389.5947617671764,3718.2132853217468,2852.6393091438645,2179.5627697589357,3508.181293313506,0.6541943490625007,0.43057185546855725,22
2017-11-08 23:00:00,2828.0,3062.6795114210117,2379.434836251384,3696.5268074761657,2849.5637541243877,2166.31907895476,3483.4110501795417,0.6567105414959589,0.3239455593888644,23
2017-11-09 00:00:00,2680.0,3059.1756574295578,2423.3494940647665,3749.105817146975,2920.963119309846,2285.136955945055,3610.8932790272634,0.6030597910965126,0.23175921908850144,0
2017-11-09 01:00:00,2591.0,3059.1830271564118,2436.96973132924,3728.388093835427,2925.278196552502,2303.06490072533,3594.483263231517,0.6000222487002858,0.1763896262233522,1
2017-11-09 02:00:00,2548.0,3059.190396883265,2355.5474339945945,3713.271159627602,2921.7998947015253,2218.156931812855,3575.8806574458627,0.6024183882601475,0.16726681488641743,2
2017-11-09 03:00:00,2541.0,3059.1977666101184,2451.7106720309325,3775.7806329674236,2922.5894988250197,2315.102404245834,3639.172365182325,0.601801436257008,0.15790271106764253,3
2017-11-09 04:00:00,2559.0,3059.205136336972,2421.0317164699636,3775.332127146784,2923.785582333705,2285.6121624666966,3639.912573143517,0.6005155638264104,0.1719031457691686,4
2017-11-09 05:00:00,2647.0,3059.2125060638255,2369.8422267715855,3761.927911254953,2926.36507068998,2236.99479139774,3629.0804758811073,0.5990786865963382,0.22393699336752465,5
2017-11-09 06:00:00,2852.0,3059.2198757906785,2413.823893705842,3786.125635199719,2922.1225605462337,2276.726578461397,3649.028319955274,0.6025554508937757,0.3493659285849249,6
2017-11-09 07:00:00,3146.0,3059.227245517532,2368.4932574443633,3762.083982870515,2922.41748479327,2231.683496720101,3625.2742221462527,0.6016572678509301,0.563399208104734,7
2017-11-09 08:00:00,3285.0,3059.234615244386,2368.185950534482,3723.479550080207,2920.2914607964594,2229.2427960865552,3584.5363956322803,0.6033476314355641,0.6652967923849806,8
2017-11-09 09:00:00,3249.0,3059.241984971239,2381.195760776006,3769.3504730653954,2922.555623111574,2244.5093989163406,3632.66411120573,0.601929377428515,0.6369699124592731,9
2017-11-09 10:00:00,3132.0,3059.2493546980927,2357.4046918646472,3776.0820009205177,2918.4410045906225,2216.596341757177,3635.2736508130474,0.6048687664338727,0.5522853895881145,10
2017-11-09 11:00:00,3091.0,3059.2567244249462,2400.517854163679,3705.3687650078664,2924.0159619601072,2265.27709169884,3570.1280025430274,0.6009113632735053,0.5248591143150934,11
2017-11-09 12:00:00,3013.0,3059.2640941518,2372.231076395794,3689.2350882447304,2923.209671270437,2236.176653514431,3553.1806653633676,0.601500262737764,0.46412873898921836,12
2017-11-09 13:00:00,2976.0,3059.271463878653,2370.179274192344,3767.7818633120155,2921.405702189114,2232.313512502805,3629.9161016224766,0.6030033728843428,0.4393119471755339,13
2017-11-09 14:00:00,2942.0,3059.278833605507,2376.085551093207,3729.5495150517186,2922.840568271781,2239.6472857594813,3593.111249717993,0.6014925003771449,0.41211991715044105,14
2017-11-09 15:00:00,2915.0,3059.2862033323604,2385.5552603697156,3774.01811809962,2921.521172979945,2247.7902300173,3636.2530877472045,0.6029976999068912,0.39498390895412416,15
2017-11-09 16:00:00,2883.0,3059.2935730592135,2365.2198577380523,3735.6947235370067,2918.6623454590563,2224.588630137895,3595.0634959368494,0.6048234386922035,0.3708097301549683,16
2017-11-09 17:00:00,2886.0,3059.300942786067,2364.6681061692125,3680.3953532734686,2921.611890790112,2226.9790541732573,3542.7063012775134,0.6032147169119654,0.3678327018914159,17
2017-11-09 18:00:00,3006.0,3059.308312512921,2408.548858977309,3759.289294447996,2916.651037254223,2265.891583718611,3616.632019189298,0.6060853090275578,0.45971354632973255,18
2017-11-09 19:00:00,3130.0,3059.315682239774,2450.453671572181,3764.4343284862657,2920.2801588379525,2311.4181481703595,3625.398805084444,0.6034425507391222,0.5548322340639513,19
2017-11-09 20:00:00,3123.0,3059.323051966627,2328.5828497932685,3774.815070452989,2922.3828379752285,2191.64263580187,3637.8748564615903,0.6020333580485169,0.54492616009584,20
2017-11-09 21:00:00,3089.0,3059.330421693481,2320.584038111861,3681.9988009929934,2921.4659524079225,2182.7195688263023,3544.1343317074347,0.6029574049164971,0.522272618014472,21
2017-11-09 22:00:00,2995.0,3059.3377914203347,2420.402542680352,3806.051218085407,2923.667185074117,2284.731936334134,3670.380611739189,0.600680518038949,0.45263418952460244,22
2017-11-09 23:00:00,2849.0,3059.345161147188,2388.503403959905,3736.467593702727,2923.6760192792744,2252.8342620919916,3600.7984518348135,0.6016772607463363,0.3445917369738347,23
2017-11-10 00:00:00,2700.0,3054.8385239448985,2368.3428115529537,3717.810771918936,3061.852495954901,2375.356783562956,3724.8247439289385,0.4946708160595436,0.25016830038092785,0
2017-11-10 01:00:00,2625.0,3054.844604140805,2297.9504338080924,3689.125619024211,3062.0125051737414,2305.1183348410286,3696.2935200571474,0.4945856880150996,0.2141959921336581,1
2017-11-10 02:00:00,2583.0,3054.850684336712,2384.635250143229,3741.8381313445598,3062.222160058838,2392.006725865355,3749.2096070666857,0.49441610504495753,0.18643806305564153,2
2017-11-10 03:00:00,2581.0,3054.8567645326193,2379.384393512768,3703.4097817457546,3061.9028076421814,2386.43043662233,3710.4558248553167,0.49467519121153664,0.17948970815599163,3
2017-11-10 04:00:00,2620.0,3054.862844728526,2372.156787732874,3737.3796898180167,3062.0797303246704,2379.3736733290184,3744.596575414161,0.494539700337519,0.20712934484167772,4
2017-11-10 05:00:00,2699.0,3054.868924924433,2385.7654199385984,3736.02850377048,3061.9377322997534,2392.8342273139187,3743.0973111458,0.4946374017001059,0.24967295092883168,5
2017-11-10 06:00:00,2885.0,3054.87500512034,2386.849463198908,3824.2333526311995,3062.0133585549547,2393.9878166335225,3831.371706065814,0.4946141612006899,0.38097678525425394,6
2017-11-10 07:00:00,3175.0,3054.8810853162463,2373.827943883041,3718.717868587697,3061.9777909823015,2380.924649549096,3725.814574253752,0.49465130071470387,0.5905358868697824,7
2017-11-10 08:00:00,3308.0,3054.8871655121534,2384.989728097011,3723.413466013738,3061.911497406844,2392.0140599917013,3730.4377979084284,0.4947007164845466,0.6860608003158031,8
2017-11-10 09:00:00,3314.0,3054.8932457080605,2367.8226303359843,3766.3367708638175,3061.763772876332,2374.693157504256,3773.207298032089,0.49478168412841517,0.6825614368968541,9
2017-11-10 10:00:00,3320.0,3054.899325903967,2393.76039808175,3720.260560065557,3062.0966030284417,2400.9576752062244,3727.4578371900316,0.4945586310104046,0.6957568717878523,10
2017-11-10 11:00:00,3287.0,3054.905406099874,2416.971423301215,3718.0922303226944,3061.9843493844182,2424.050366585759,3725.1711736072384,0.4946390333101833,0.6762390981386803,11
2017-11-10 12:00:00,3210.0,3054.9114862957813,2368.260668889162,3729.355794279757,3061.9757115131256,2375.3248941065062,3736.4200194971013,0.4946694083340413,0.6148758091326995,12
2017-11-10 13:00:00,3140.0,3054.917566491688,2409.1775548652854,3746.3986536520924,3061.911829643443,2416.1718180170406,3753.3929168038476,0.4947142711940967,0.5647725813462615,13
2017-11-10 14:00:00,3105.0,3054.923646687595,2379.3181646706626,3736.1567778833532,3061.9943627997714,2386.388880782839,3743.2274939955296,0.4946462992654629,0.5376819469100504,14
2017-11-10 15:00:00,3077.0,3054.929726883502,2344.2684839854755,3751.8625794203626,3062.141200938494,2351.4799580404674,3759.0740534753545,0.4945375456497989,0.516028376219265,15
2017-11-10 16:00:00,3061.0,3054.9358070794087,2383.333876661919,3748.3910234746336,3062.0569465392336,2390.455016121744,3755.5121629344585,0.4945881099571762,0.5045424372708696,16
2017-11-10 17:00:00,3109.0,3054.941887275316,2351.158377743062,3725.283466661506,3061.7075095377263,2357.9240000054724,3732.0490889239163,0.4948754615015433,0.5401583009097066,17
2017-11-10 18:00:00,3286.0,3054.947967471223,2367.6084216988324,3777.1754537896813,3062.0098696062855,2374.670323833895,3784.237355924744,0.49468028769972555,0.6628070338520867,18
2017-11-10 19:00:00,3394.0,3054.9540476671295,2339.6136787058826,3686.2154829398555,3062.4876597082266,2347.1472907469797,3693.7490949809526,0.4943015648950199,0.7406450542752648,19
2017-11-10 20:00:00,3337.0,3054.9601278630366,2395.078635702163,3740.1874400354486,3062.0088727590437,2402.12738059817,3747.2361849314557,0.49466644246899133,0.7045135204778843,20
2017-11-10 21:00:00,3309.0,3054.9662080589437,2380.562853257352,3690.231603072856,3062.124022053311,2387.720667251719,3697.3894170672233,0.4945680041376359,0.6904618577416884,21
2017-11-10 22:00:00,3242.0,3054.97228825485,2392.564665849584,3726.6584138418107,3061.950978558689,2399.543356153423,3733.6371041456496,0.49471430609795464,0.6403234739763071,22
2017-11-10 23:00:00,3121.0,3054.978368450757,2376.957788609265,3732.611095119872,3061.876232655284,2383.8556528137924,3739.5089593243993,0.49479312597874947,0.5496691938299024,23
2017-11-11 00:00:00,3006.0,3054.6256143276787,2378.096691442921,3736.826975497559,2966.708901250825,2290.179978366067,3648.9102624207053,0.5661446720623343,0.4634574106023105,0
2017-11-11 01:00:00,2898.0,3054.6314298645525,2378.5908650611564,3739.817869890696,2966.7696184024644,2290.7290535990683,3651.956058428608,0.5660924900914036,0.3840248477537389,1
2017-11-11 02:00:00,2829.0,3054.6372454014263,2406.6667589616263,3764.0613255198978,2969.256439957421,2321.2859535176212,3678.6805200758927,0.5644050429362285,0.3350320627665682,2
2017-11-11 03:00:00,2789.0,3054.6430609383,2368.191301448323,3683.549621199709,2967.768166353369,2281.316406863392,3596.6747266147777,0.5652873414294287,0.30235778967707105,3
2017-11-11 04:00:00,2779.0,3054.6488764751734,2351.035219780627,3727.9434412993373,2969.17949757265,2265.5658408781032,3642.4740623968137,0.564486546229495,0.30393436371932936,4
2017-11-11 05:00:00,2822.0,3054.654692012047,2391.4007245100074,3742.8796848201714,2964.0944425168245,2300.840475014785,3652.319435324949,0.5680620334591668,0.32952193399737517,5
2017-11-11 06:00:00,2891.0,3054.660507548921,2440.243388962199,3756.635671246311,2967.7823575985108,2353.3652390117886,3669.757521295901,0.5655400920665261,0.37499298302987355,6
2017-11-11 07:00:00,3016.0,3054.666323085795,2353.6141523695815,3748.9208710583007,2966.000823364023,2264.9486526478095,3660.2553713365287,0.566474761653988,0.4716877559831463,7
2017-11-11 08:00:00,3121.0,3054.672138622668,2325.3461873913225,3746.5445072913653,2966.0652547088166,2236.739303477471,3657.937623377514,0.5666049159854377,0.5476083040156909,8
2017-11-11 09:00:00,3183.0,3054.6779541595415,2411.761377450765,3744.630476466948,2968.259623731366,2325.3430470225894,3658.2121460387725,0.5649554573134963,0.5974541359459108,9
2017-11-11 10:00:00,3191.0,3054.6837696964153,2361.1239723298927,3764.98966557092,2964.0683400416997,2270.508542675177,3674.3742359162043,0.5679215469264838,0.5982727733849387,10
2017-11-11 11:00:00,3143.0,3054.689585233289,2383.78347582876,3727.2381782364487,2967.109167444649,2296.2030580401197,3639.6577604478084,0.5657413884881202,0.5668981725063884,11
2017-11-11 12:00:00,3073.0,3054.695400770163,2400.54117698994,3783.1967727183833,2966.324514019156,2312.1702902389334,3694.8258859673765,0.5664979103433029,0.5135344004367398,12
2017-11-11 13:00:00,2979.0,3054.7012163070362,2379.1395156660437,3699.450724479161,2967.2337947265755,2291.672094085583,3611.9833028987005,0.5662289477043504,0.44158266645660293,13
2017-11-11 14:00:00,2918.0,3054.70703184391,2359.0044261540147,3712.9523648197587,2967.605826103494,2271.903220413599,3625.851159079343,0.5657181501984592,0.39789691751379797,14
2017-11-11 15:00:00,2845.0,3054.712847380784,2382.1107206185475,3750.437653264769,2970.8750003403784,2298.272873578142,3666.5998062243634,0.5629443895026581,0.3472236598826689,15
2017-11-11 16:00:00,2797.0,3054.7186629176576,2415.6946539935316,3717.30720219103,2967.6070883001657,2328.5830793760397,3630.195627573538,0.5653980639953194,0.30590440466619717,16
2017-11-11 17:00:00,2845.0,3054.724478454531,2358.158173401614,3687.1062972064947,2965.7320686126386,2269.1657635597217,3598.1138873646023,0.5669747167034882,0.34292642499886994,17
2017-11-11 18:00:00,3011.0,3054.730293991405,2362.3161436463806,3719.8394754896954,2965.858672106934,2273.44452176191,3630.9678536052247,0.566741695332637,0.46709832376280935,18
2017-11-11 19:00:00,3108.0,3054.736109528278,2375.1884374226524,3729.283097016717,2966.989954104068,2287.4422819984425,3641.536941592507,0.5660714058093362,0.5401536242250597,19
2017-11-11 20:00:00,3085.0,3054.7419250651524,2386.1035739563636,3706.9517407178605,2967.628425052194,2298.990073943405,3619.838240704902,0.5655077807746491,0.5234107355733139,20
2017-11-11 21:00:00,3047.0,3054.7477406020257,2347.982551967109,3758.036124573595,2967.049719263836,2260.284530628919,3670.338103235405,0.5660415513862782,0.49438174755490183,21
2017-11-11 22:00:00,2977.0,3054.7535561388995,2386.329569740859,3686.350862711821,2964.6439090482877,2296.219922650247,3596.241215621209,0.5675775349194614,0.43908172411870194,22
2017-11-11 23:00:00,2858.0,3054.759371675773,2335.2065913416823,3721.2101964217304,2970.38839537965,2250.8356150455593,3636.8392201256074,0.5634873543703426,0.35798039147413724,23
2017-11-12 00:00:00,2733.0,3052.01466557833,2340.911823954139,3685.3415556382765,2741.439980473773,2030.337138849582,3374.7668705337196,0.7223600294843766,0.27153103653501176,0
2017-11-12 01:00:00,2626.0,3052.0198200201735,2396.9693021488047,3747.207669931043,2731.872890638224,2076.822372766855,3427.060740549093,0.7287298665642559,0.20934493647571445,1
2017-11-12 02:00:00,2557.0,3052.024974462017,2378.17279483667,3724.726611186734,2739.6112404272235,2065.759060801877,3412.3128771519405,0.7229331111546057,0.17303048120082004,2
2017-11-12 03:00:00,2522.0,3052.0301289038603,2344.892673320531,3749.893572561944,2729.884548123769,2022.7470925404398,3427.7479917818528,0.7307035883710173,0.16679229610124346,3
2017-11-12 04:00:00,2529.0,3052.0352833457036,2342.7844119696133,3721.6301189712917,2735.413433105845,2026.1625617297545,3405.008268731433,0.7257284330551395,0.16546117794113085,4
2017-11-12 05:00:00,2536.0,3052.0404377875466,2357.190779746328,3704.08967722319,2753.0676118349215,2058.217953793703,3405.116851270565,0.7159999953439695,0.16304806884275247,5
2017-11-12 06:00:00,2580.0,3052.04559222939,2357.050102232464,3734.2335420036843,2732.9688461878704,2037.9733561909443,3415.156795962165,0.72778203360719,0.1898271827026119,6
2017-11-12 07:00:00,2640.0,3052.0507466712334,2343.881692826898,3757.2344499352976,2739.721220749213,2031.5521669048776,3444.904924013277,0.7235740341741674,0.22745618201702,7
2017-11-12 08:00:00,2707.0,3052.0559011130767,2384.910225186663,3714.945512778375,2733.920322070927,2066.774646144513,3396.809933736225,0.7264206335342769,0.25303957875081473,8
2017-11-12 09:00:00,2797.0,3052.06105555492,2398.1648227896753,3694.1023884952397,2734.436493496504,2080.5402607312594,3376.4778264368238,0.727689555170548,0.3069693190345486,9
2017-11-12 10:00:00,2820.0,3052.0662099967635,2401.452003570449,3748.3913808289,2736.6277572924105,2086.013550866096,3432.952928124547,0.7238406512924159,0.329389019475713,10
2017-11-12 11:00:00,2811.0,3052.071364438607,2436.3869357169415,3710.077212097672,2728.975705284478,2113.2912765628125,3386.981552943543,0.7293254610550786,0.31379613021295993,11
2017-11-12 12:00:00,2784.0,3052.0765188804503,2383.641281714984,3745.186544277471,2745.274412971515,2076.839175806049,3438.384438368536,0.7197419035546031,0.3069013239807711,12
2017-11-12 13:00:00,2757.0,3052.0816733222937,2352.277955395804,3742.4058352277907,2741.70701545314,2041.90329752665,3432.031177358637,0.7220104363278353,0.2931971753010272,13
2017-11-12 14:00:00,2719.0,3052.086827764137,2403.9855629434783,3758.7981155528178,2739.8372413356956,2091.735976515037,3446.5485291243763,0.7227066843244657,0.2642980407203498,14
2017-11-12 15:00:00,2742.0,3052.0919822059805,2446.693731685487,3724.2494166370375,2746.984187822182,2141.5859373016883,3419.141622253239,0.7181338201366247,0.2669302504012837,15
2017-11-12 16:00:00,2758.0,3052.097136647823,2330.438931176356,3707.966508784586,2743.733735845777,2022.0755303743101,3399.6031079825398,0.7204001651388064,0.29211612981452706,16
2017-11-12 17:00:00,2838.0,3052.1022910896663,2363.987909977428,3708.3854417243992,2737.430503274448,2049.3161221622095,3393.7136539091807,0.7257781282643709,0.3415680162916859,17
2017-11-12 18:00:00,2967.0,3052.1074455315097,2375.0227456655302,3811.3929565969947,2739.3452979532003,2062.2605980872204,3498.630809018685,0.7239736828401886,0.43964538965712213,18
2017-11-12 19:00:00,3005.0,3052.112599973353,2363.8808145270355,3712.532961294619,2742.851421520233,2054.6196360739154,3403.271782841499,0.7213434750474983,0.46432752037682284,19
2017-11-12 20:00:00,2958.0,3052.1177544151965,2336.999696905794,3670.0841302761182,2743.261696091363,2028.14363858196,3361.228071952284,0.7213396556114322,0.42819991279322944,20
2017-11-12 21:00:00,2905.0,3052.12290885704,2364.185434650646,3721.669235222624,2739.7229543322,2051.7854801258063,3409.269280697784,0.722956105057773,0.39058798196132405,21
2017-11-12 22:00:00,2795.0,3052.1280632988833,2352.108290145392,3712.7210507378545,2742.4665674597773,2042.446794306286,3403.0595548987485,0.7214030597457176,0.3140601556050001,22
2017-11-12 23:00:00,2658.0,3052.1332177407266,2381.048424239074,3730.800956152723,2743.4449162553065,2072.3601227536537,3422.1126546673026,0.7208817057965609,0.2270984514477538,23
