day,hour,y_hat,y
2017-11-22,11.0,3251.4558,3333.0
2017-11-22,12.0,3198.8977,3327.0
2017-11-22,13.0,3168.3643,3290.0
2017-11-22,14.0,3124.4634,3250.0
2017-11-22,15.0,3101.0913,3182.0
2017-11-22,16.0,3100.0046,3124.0
2017-11-22,17.0,3102.6465,3119.0
2017-11-22,18.0,3273.5967,3278.0
2017-11-22,19.0,3364.3093,3362.0
2017-11-22,20.0,3364.815,3341.0
2017-11-22,21.0,3326.0564,3325.0
2017-11-22,22.0,3219.554,3221.0
2017-11-22,23.0,3076.3718,3107.0
2017-11-23,0.0,2645.6436,2959.0
2017-11-23,1.0,2508.2354,2842.0
2017-11-23,2.0,2424.822,2761.0
2017-11-23,3.0,2373.7996,2726.0
2017-11-23,4.0,2352.1448,2717.0
2017-11-23,5.0,2389.032,2747.0
2017-11-23,6.0,2519.8894,2813.0
2017-11-23,7.0,2763.4663,2872.0
2017-11-23,8.0,2895.4475,2926.0
2017-11-23,9.0,2918.1096,2996.0
2017-11-23,10.0,2937.6614,3054.0
2017-11-23,11.0,2943.0833,3057.0
2017-11-23,12.0,2923.6777,2952.0
2017-11-23,13.0,2901.5415,2880.0
2017-11-23,14.0,2867.8418,2732.0
2017-11-23,15.0,2833.9153,2614.0
2017-11-23,16.0,2809.6587,2527.0
2017-11-23,17.0,2823.7456,2492.0
2017-11-23,18.0,2906.3794,2582.0
2017-11-23,19.0,2954.0376,2650.0
2017-11-23,20.0,2947.092,2676.0
2017-11-23,21.0,2935.9385,2701.0
2017-11-23,22.0,2828.454,2700.0
2017-11-23,23.0,2674.1987,2658.0
2017-11-24,0.0,2449.1003,2601.0
2017-11-24,1.0,2316.4253,2527.0
2017-11-24,2.0,2227.9824,2492.0
2017-11-24,3.0,2186.4849,2498.0
2017-11-24,4.0,2171.2793,2526.0
2017-11-24,5.0,2210.5232,2569.0
2017-11-24,6.0,2340.174,2658.0
2017-11-24,7.0,2574.928,2781.0
2017-11-24,8.0,2721.8672,2853.0
2017-11-24,9.0,2767.7686,2871.0
2017-11-24,10.0,2813.9707,2797.0
2017-11-24,11.0,2845.236,2775.0
2017-11-24,12.0,2853.6074,2701.0
2017-11-24,13.0,2846.1418,2630.0
2017-11-24,14.0,2833.3335,2573.0
2017-11-24,15.0,2816.855,2541.0
2017-11-24,16.0,2804.2065,2520.0
2017-11-24,17.0,2803.9858,2545.0
2017-11-24,18.0,2823.3845,2710.0
2017-11-24,19.0,2832.7302,2777.0
2017-11-24,20.0,2840.3916,2755.0
2017-11-24,21.0,2870.345,2705.0
2017-11-24,22.0,2799.2937,2640.0
2017-11-24,23.0,2641.7104,2546.0
2017-11-25,0.0,2474.517,2434.0
2017-11-25,1.0,2328.1355,2329.0
2017-11-25,2.0,2222.8186,2261.0
2017-11-25,3.0,2165.934,2208.0
2017-11-25,4.0,2133.7446,2183.0
2017-11-25,5.0,2143.7974,2181.0
2017-11-25,6.0,2189.0908,2257.0
2017-11-25,7.0,2272.6575,2368.0
2017-11-25,8.0,2358.4277,2462.0
2017-11-25,9.0,2442.0823,2542.0
2017-11-25,10.0,2522.7583,2591.0
2017-11-25,11.0,2577.4292,2599.0
2017-11-25,12.0,2585.8662,2580.0
2017-11-25,13.0,2586.4211,2537.0
2017-11-25,14.0,2583.1902,2495.0
2017-11-25,15.0,2552.041,2453.0
2017-11-25,16.0,2552.0422,2424.0
2017-11-25,17.0,2598.3765,2461.0
2017-11-25,18.0,2710.355,2612.0
2017-11-25,19.0,2726.107,2717.0
2017-11-25,20.0,2723.1897,2712.0
2017-11-25,21.0,2688.4082,2700.0
2017-11-25,22.0,2647.6162,2660.0
2017-11-25,23.0,2521.6987,2552.0
2017-11-26,0.0,2458.0645,2413.0
2017-11-26,1.0,2352.992,2383.0
2017-11-26,2.0,2250.2305,2344.0
2017-11-26,3.0,2194.0493,2333.0
2017-11-26,4.0,2169.7224,2351.0
2017-11-26,5.0,2189.1877,2399.0
2017-11-26,6.0,2211.3909,2477.0
2017-11-26,7.0,2276.5242,2586.0
2017-11-26,8.0,2356.9072,2701.0
2017-11-26,9.0,2441.581,2756.0
2017-11-26,10.0,2554.7576,2740.0
2017-11-26,11.0,2625.534,2692.0
2017-11-26,12.0,2670.056,2647.0
2017-11-26,13.0,2698.9192,2607.0
2017-11-26,14.0,2708.5151,2573.0
2017-11-26,15.0,2734.0771,2538.0
2017-11-26,16.0,2768.922,2520.0
2017-11-26,17.0,2830.589,2605.0
2017-11-26,18.0,3029.1914,2842.0
2017-11-26,19.0,3066.6826,2990.0
2017-11-26,20.0,3083.4429,3010.0
2017-11-26,21.0,3046.0813,2995.0
2017-11-26,22.0,2948.1304,2909.0
2017-11-26,23.0,2755.7395,2780.0
2017-11-27,0.0,2575.197,2661.0
2017-11-27,1.0,2477.7917,2576.0
2017-11-27,2.0,2418.5002,2518.0
2017-11-27,3.0,2385.7664,2514.0
2017-11-27,4.0,2390.0825,2533.0
2017-11-27,5.0,2457.37,2621.0
2017-11-27,6.0,2628.9558,2822.0
2017-11-27,7.0,2939.502,3128.0
2017-11-27,8.0,3106.8215,3288.0
2017-11-27,9.0,3114.664,3256.0
2017-11-27,10.0,3121.9456,3174.0
2017-11-27,11.0,3130.2021,3115.0
2017-11-27,12.0,3107.2393,3044.0
2017-11-27,13.0,3084.5332,2998.0
2017-11-27,14.0,3075.8735,2967.0
2017-11-27,15.0,3045.0918,2892.0
2017-11-27,16.0,3066.877,2867.0
2017-11-27,17.0,3071.5256,2892.0
2017-11-27,18.0,3153.4824,3083.0
2017-11-27,19.0,3218.6816,3195.0
2017-11-27,20.0,3218.6897,3166.0
2017-11-27,21.0,3206.7646,3099.0
2017-11-27,22.0,3116.3352,2990.0
2017-11-27,23.0,2926.476,2795.0
2017-11-28,0.0,2615.6526,2617.0
2017-11-28,1.0,2463.7786,2482.0
2017-11-28,2.0,2382.603,2436.0
2017-11-28,3.0,2329.661,2405.0
2017-11-28,4.0,2320.3613,2393.0
2017-11-28,5.0,2373.3977,2474.0
2017-11-28,6.0,2517.1233,2656.0
2017-11-28,7.0,2766.9453,2978.0
2017-11-28,8.0,2934.3203,3104.0
2017-11-28,9.0,2954.3232,3050.0
2017-11-28,10.0,2979.288,2998.0
2017-11-28,11.0,2992.8218,2958.0
2017-11-28,12.0,2966.3647,2933.0
2017-11-28,13.0,2948.2468,2897.0
2017-11-28,14.0,2918.4978,2874.0
2017-11-28,15.0,2895.3538,2839.0
2017-11-28,16.0,2879.2922,2824.0
2017-11-28,17.0,2887.76,2818.0
2017-11-28,18.0,2954.7612,2983.0
2017-11-28,19.0,2987.5676,3108.0
2017-11-28,20.0,2960.3113,3087.0
2017-11-28,21.0,2960.5627,3047.0
2017-11-28,22.0,2882.1038,2925.0
2017-11-28,23.0,2738.5037,2738.0
2017-11-29,0.0,2556.4873,2546.0
2017-11-29,1.0,2416.0151,2416.0
2017-11-29,2.0,2329.4414,2339.0
2017-11-29,3.0,2286.6504,2299.0
2017-11-29,4.0,2276.2405,2304.0
2017-11-29,5.0,2318.7783,2356.0
2017-11-29,6.0,2466.5967,2552.0
2017-11-29,7.0,2719.579,2843.0
2017-11-29,8.0,2868.3914,3009.0
2017-11-29,9.0,2893.3633,3011.0
2017-11-29,10.0,2924.4253,2977.0
2017-11-29,11.0,2951.3137,2951.0
2017-11-29,12.0,2952.3926,2924.0
2017-11-29,13.0,2949.6357,2898.0
2017-11-29,14.0,2949.0977,2879.0
2017-11-29,15.0,2944.4185,2861.0
2017-11-29,16.0,2935.3076,2835.0
2017-11-29,17.0,2946.387,2785.0
2017-11-29,18.0,3012.6333,3055.0
2017-11-29,19.0,3044.636,3105.0
2017-11-29,20.0,3049.012,3067.0
2017-11-29,21.0,3054.683,3047.0
2017-11-29,22.0,2971.6428,2927.0
2017-11-29,23.0,2786.0881,2747.0
2017-11-30,0.0,2568.8142,2543.0
2017-11-30,1.0,2450.5845,2427.0
2017-11-30,2.0,2385.9414,2367.0
2017-11-30,3.0,2360.5815,2333.0
2017-11-30,4.0,2364.044,2342.0
2017-11-30,5.0,2416.7002,2417.0
2017-11-30,6.0,2584.9792,2608.0
2017-11-30,7.0,2838.3955,2908.0
2017-11-30,8.0,2998.3352,3108.0
2017-11-30,9.0,3034.6448,3114.0
2017-11-30,10.0,3059.6755,3129.0
2017-11-30,11.0,3081.1213,3131.0
2017-11-30,12.0,3072.3162,3129.0
2017-11-30,13.0,3059.6704,3115.0
2017-11-30,14.0,3053.9163,3070.0
2017-11-30,15.0,3053.4495,3042.0
2017-11-30,16.0,3029.3743,3019.0
2017-11-30,17.0,3071.196,2983.0
2017-11-30,18.0,3156.394,3155.0
2017-11-30,19.0,3203.8008,3256.0
2017-11-30,20.0,3207.27,3244.0
2017-11-30,21.0,3191.2708,3226.0
2017-11-30,22.0,3103.4312,3147.0
2017-11-30,23.0,2940.6895,2985.0
2017-12-01,0.0,2768.8103,2798.0
2017-12-01,1.0,2631.3262,2695.0
2017-12-01,2.0,2548.147,2654.0
2017-12-01,3.0,2502.5015,2636.0
2017-12-01,4.0,2492.8613,2653.0
2017-12-01,5.0,2538.088,2745.0
2017-12-01,6.0,2691.2947,2939.0
2017-12-01,7.0,2947.735,3226.0
2017-12-01,8.0,3109.4192,3386.0
2017-12-01,9.0,3140.0425,3364.0
2017-12-01,10.0,3164.6326,3271.0
2017-12-01,11.0,3189.6074,3202.0
2017-12-01,12.0,3183.312,3111.0
2017-12-01,13.0,3161.453,3007.0
2017-12-01,14.0,3151.3909,2974.0
2017-12-01,15.0,3136.3108,2918.0
2017-12-01,16.0,3120.8481,2898.0
2017-12-01,17.0,3133.3777,2918.0
2017-12-01,18.0,3190.8235,3079.0
2017-12-01,19.0,3222.5518,3173.0
2017-12-01,20.0,3221.4133,3177.0
2017-12-01,21.0,3203.5344,3155.0
2017-12-01,22.0,3122.6533,3112.0
2017-12-01,23.0,2951.3533,3011.0
2017-12-02,0.0,2856.0425,2867.0
2017-12-02,1.0,2724.3887,2775.0
2017-12-02,2.0,2634.2068,2713.0
2017-12-02,3.0,2588.0889,2673.0
2017-12-02,4.0,2566.7036,2654.0
2017-12-02,5.0,2574.846,2681.0
2017-12-02,6.0,2633.2476,2743.0
2017-12-02,7.0,2726.618,2854.0
2017-12-02,8.0,2837.5542,2992.0
2017-12-02,9.0,2910.7903,3054.0
2017-12-02,10.0,2963.682,3048.0
2017-12-02,11.0,2982.8901,3023.0
2017-12-02,12.0,2959.031,2918.0
2017-12-02,13.0,2914.6177,2811.0
2017-12-02,14.0,2863.8335,2743.0
2017-12-02,15.0,2835.0078,2686.0
2017-12-02,16.0,2817.3496,2663.0
2017-12-02,17.0,2859.1968,2705.0
2017-12-02,18.0,2996.8682,2871.0
2017-12-02,19.0,3091.4875,2990.0
2017-12-02,20.0,3085.0217,2980.0
2017-12-02,21.0,3021.661,2983.0
2017-12-02,22.0,2956.6833,2900.0
2017-12-02,23.0,2853.052,2815.0
2017-12-03,0.0,2630.683,2713.0
2017-12-03,1.0,2516.5227,2590.0
2017-12-03,2.0,2438.0752,2538.0
2017-12-03,3.0,2401.7942,2516.0
2017-12-03,4.0,2381.3345,2519.0
2017-12-03,5.0,2391.8184,2551.0
2017-12-03,6.0,2436.9006,2605.0
2017-12-03,7.0,2498.7708,2698.0
2017-12-03,8.0,2601.7788,2813.0
2017-12-03,9.0,2698.5178,2884.0
2017-12-03,10.0,2780.8074,2855.0
2017-12-03,11.0,2823.4111,2793.0
2017-12-03,12.0,2829.8047,2729.0
2017-12-03,13.0,2813.8354,2674.0
2017-12-03,14.0,2786.2283,2619.0
2017-12-03,15.0,2759.3096,2576.0
2017-12-03,16.0,2759.7332,2573.0
2017-12-03,17.0,2812.4663,2645.0
2017-12-03,18.0,2986.548,2897.0
2017-12-03,19.0,3099.2908,3052.0
2017-12-03,20.0,3099.3245,3042.0
2017-12-03,21.0,3069.836,3033.0
2017-12-03,22.0,2990.9768,2947.0
2017-12-03,23.0,2867.079,2807.0
2017-12-04,0.0,2578.695,2705.0
2017-12-04,1.0,2460.79,2598.0
2017-12-04,2.0,2389.495,2531.0
2017-12-04,3.0,2367.9246,2512.0
2017-12-04,4.0,2365.072,2540.0
2017-12-04,5.0,2436.3552,2622.0
2017-12-04,6.0,2612.3254,2832.0
2017-12-04,7.0,2910.656,3121.0
2017-12-04,8.0,3072.164,3245.0
2017-12-04,9.0,3076.0298,3221.0
2017-12-04,10.0,3084.383,3173.0
2017-12-04,11.0,3095.9514,3103.0
2017-12-04,12.0,3095.627,3074.0
2017-12-04,13.0,3090.912,3027.0
2017-12-04,14.0,3096.962,2977.0
2017-12-04,15.0,3098.3276,2946.0
2017-12-04,16.0,3087.0461,2906.0
2017-12-04,17.0,3115.6868,2951.0
2017-12-04,18.0,3197.8718,3157.0
2017-12-04,19.0,3256.5657,3243.0
2017-12-04,20.0,3265.3335,3198.0
2017-12-04,21.0,3231.5537,3144.0
2017-12-04,22.0,3132.5962,2988.0
2017-12-04,23.0,2947.814,2814.0
2017-12-05,0.0,2704.9417,2591.0
2017-12-05,1.0,2544.6768,2442.0
2017-12-05,2.0,2469.3474,2347.0
2017-12-05,3.0,2416.0073,2291.0
2017-12-05,4.0,2407.5605,2275.0
2017-12-05,5.0,2440.2627,2338.0
2017-12-05,6.0,2604.5947,2496.0
2017-12-05,7.0,2855.6248,2773.0
2017-12-05,8.0,3026.4001,2994.0
2017-12-05,9.0,3059.5044,3028.0
2017-12-05,10.0,3086.0574,3039.0
2017-12-05,11.0,3125.7212,3079.0
2017-12-05,12.0,3129.5596,3085.0
2017-12-05,13.0,3134.1296,3108.0
2017-12-05,14.0,3136.7717,3085.0
2017-12-05,15.0,3143.2021,3114.0
2017-12-05,16.0,3136.4631,3165.0
2017-12-05,17.0,3175.7236,3267.0
2017-12-05,18.0,3242.6423,3442.0
2017-12-05,19.0,3268.7278,3526.0
2017-12-05,20.0,3217.1387,3504.0
2017-12-05,21.0,3228.4688,3482.0
2017-12-05,22.0,3138.0256,3380.0
2017-12-05,23.0,2915.697,3203.0
2017-12-06,0.0,2853.598,2996.0
2017-12-06,1.0,2738.706,2884.0
2017-12-06,2.0,2668.5012,2822.0
2017-12-06,3.0,2647.5105,2788.0
2017-12-06,4.0,2656.5347,2796.0
2017-12-06,5.0,2727.253,2879.0
2017-12-06,6.0,2900.3767,3088.0
2017-12-06,7.0,3189.2422,3389.0
2017-12-06,8.0,3348.1072,3555.0
2017-12-06,9.0,3364.076,3515.0
2017-12-06,10.0,3372.9087,3399.0
2017-12-06,11.0,3383.927,3359.0
2017-12-06,12.0,3362.173,3287.0
2017-12-06,13.0,3346.252,3246.0
2017-12-06,14.0,3337.5413,3176.0
2017-12-06,15.0,3319.9783,3142.0
2017-12-06,16.0,3316.1936,3109.0
2017-12-06,17.0,3370.7305,3147.0
2017-12-06,18.0,3514.725,3375.0
2017-12-06,19.0,3617.9922,3498.0
2017-12-06,20.0,3602.5378,3494.0
2017-12-06,21.0,3541.0132,3455.0
2017-12-06,22.0,3436.214,3335.0
2017-12-06,23.0,3250.9978,3148.0
2017-12-07,0.0,2988.7476,2940.0
2017-12-07,1.0,2871.8584,2826.0
2017-12-07,2.0,2814.817,2749.0
2017-12-07,3.0,2798.4019,2730.0
2017-12-07,4.0,2805.4265,2736.0
2017-12-07,5.0,2874.7327,2832.0
2017-12-07,6.0,3057.7065,3036.0
2017-12-07,7.0,3366.5244,3345.0
2017-12-07,8.0,3533.4697,3523.0
2017-12-07,9.0,3546.4214,3509.0
2017-12-07,10.0,3529.4436,3542.0
2017-12-07,11.0,3532.9727,3520.0
2017-12-07,12.0,3502.6797,3434.0
2017-12-07,13.0,3470.3125,3397.0
2017-12-07,14.0,3467.4177,3441.0
2017-12-07,15.0,3445.635,3504.0
2017-12-07,16.0,3428.2969,3538.0
2017-12-07,17.0,3475.8667,3607.0
2017-12-07,18.0,3599.5652,3776.0
2017-12-07,19.0,3698.296,3823.0
2017-12-07,20.0,3680.2632,3789.0
2017-12-07,21.0,3648.5332,3781.0
2017-12-07,22.0,3522.4595,3698.0
2017-12-07,23.0,3337.5007,3500.0
2017-12-08,0.0,3187.5742,3314.0
2017-12-08,1.0,3063.7427,3199.0
2017-12-08,2.0,2992.8513,3153.0
2017-12-08,3.0,2969.4375,3132.0
2017-12-08,4.0,2978.3918,3140.0
2017-12-08,5.0,3050.0696,3214.0
2017-12-08,6.0,3239.6384,3406.0
2017-12-08,7.0,3538.748,3674.0
2017-12-08,8.0,3717.2498,3828.0
2017-12-08,9.0,3720.6262,3790.0
2017-12-08,10.0,3702.9297,3795.0
2017-12-08,11.0,3695.377,3746.0
2017-12-08,12.0,3655.4236,3621.0
2017-12-08,13.0,3626.8638,3538.0
2017-12-08,14.0,3605.8674,3481.0
2017-12-08,15.0,3590.1753,3404.0
2017-12-08,16.0,3579.857,3366.0
2017-12-08,17.0,3618.4023,3454.0
2017-12-08,18.0,3736.4375,3664.0
2017-12-08,19.0,3837.4521,3730.0
2017-12-08,20.0,3810.6438,3704.0
2017-12-08,21.0,3751.5403,3656.0
2017-12-08,22.0,3654.896,3591.0
2017-12-08,23.0,3476.1736,3477.0
