ds,y,yhat,yhat_lower,yhat_upper,adjusted_y,adjusted_y_lower,adjusted_y_upper,p_value_adj,p_value,h_ahead
2016-11-08 16:00:00,1941.0,2192.2869790511368,1926.6041427150421,2457.7728950662267,2014.4235772942836,1748.740740958189,2279.9094933093734,0.7900297322125968,0.1126488791062249,16
2016-11-08 17:00:00,1951.0,2192.385565749625,1906.179579947993,2473.3339583203215,2014.7238365617613,1728.5178507601292,2295.6722291324577,0.7891861432336154,0.13766333660859276,17
2016-11-08 18:00:00,2054.0,2207.6272829000627,1940.5241507595795,2500.0259914512453,2031.1362006143167,1764.0330684738337,2323.5349091654994,0.7884125972914511,0.24078691898877935,18
2016-11-08 19:00:00,2083.0,2229.01723103436,1930.9078266929403,2498.6640071850356,2055.206386364968,1757.0969820235482,2324.8531625156434,0.7868233065627184,0.254888000316037,19
2016-11-08 20:00:00,2044.0,2233.937363341802,1936.960537592907,2493.859257882645,2062.936449602804,1765.9596238539086,2322.8583441436467,0.781609997438774,0.19101044679536056,20
2016-11-08 21:00:00,1982.0,2201.092523471903,1921.991457083192,2447.988551793882,2029.9199605000451,1750.8188941113342,2276.815988822024,0.7823008971049648,0.1428495332431099,21
2016-11-08 22:00:00,1892.0,2124.974073957049,1846.5013783078107,2414.8121944673753,1948.208630261252,1669.7359346120138,2238.0467507715784,0.7897675999855691,0.14669318437861245,22
2016-11-08 23:00:00,1783.0,2018.288661534996,1716.3549300004483,2303.128616627757,1845.5913569921343,1543.6576254575866,2130.431312084895,0.784979313631035,0.1520287296855199,23
2016-11-09 00:00:00,1680.0,1900.797540069287,1618.0273518441559,2206.5846198202216,1754.5434270240328,1471.7732387989017,2060.3305067749675,0.7465061663199203,0.16813800892991498,0
2016-11-09 01:00:00,1633.0,1793.8020540735765,1490.3475180715625,2092.8384729090685,1642.6710445031977,1339.2165085011836,1941.7074633386896,0.7544453178872546,0.24696220154259385,1
2016-11-09 02:00:00,1576.0,1707.8746751263402,1432.2655036147344,1994.4454107826684,1552.2897503887611,1276.6805788771553,1838.8604860450891,0.7608648271669731,0.2738380915932047,2
2016-11-09 03:00:00,1535.0,1653.4406062707617,1358.8185020362516,1930.643056500116,1501.6543459129207,1207.0322416784106,1778.856796142275,0.7558487587890925,0.29774777595989543,3
2016-11-09 04:00:00,1525.0,1642.6576348519934,1353.2931870896196,1918.204372337388,1489.6150596742334,1200.2506119118596,1765.161797159628,0.7564188232803907,0.29672828312483535,4
2016-11-09 05:00:00,1573.0,1684.4725309647383,1397.158243898335,1975.1670568661432,1539.6750513992029,1252.3607643327996,1830.3695773006077,0.7460843093454494,0.31054359723271874,5
2016-11-09 06:00:00,1686.0,1774.4811679809907,1494.3408250933549,2052.9323202403616,1626.485942333715,1346.3455994460792,1904.937094593086,0.749608502000644,0.3423724763798783,6
2016-11-09 07:00:00,1887.0,1890.500406143866,1603.3194158801111,2193.4369286777805,1738.946598276358,1451.765608012603,2041.8831208102724,0.7542748874858175,0.49393488066565944,7
2016-11-09 08:00:00,1999.0,2001.1888686418074,1740.596370458311,2284.83712855324,1841.9267514306089,1581.3342532471124,2125.5750113420413,0.7658781060323803,0.49588758350978973,8
2016-11-09 09:00:00,2014.0,2082.974039042786,1782.3089353677733,2364.2978734338394,1934.6549512805332,1633.9898476055205,2215.9787856715866,0.7497628908957165,0.38065365937423995,9
2016-11-09 10:00:00,2041.0,2131.833977428903,1850.3454779069343,2423.990027444234,1973.6084087777363,1692.1199092557677,2265.764458793067,0.7632998640384077,0.3424243521051259,10
2016-11-09 11:00:00,2053.0,2160.2275757067337,1870.7007174546638,2439.5334340751965,2011.9917657820201,1722.4649075299503,2291.297624150483,0.7502804961767626,0.31449224067209497,11
2016-11-09 12:00:00,2036.0,2182.622485543353,1920.4092849316091,2472.7425321643327,2026.2901466505973,1764.0769460388535,2316.410193271577,0.7609982502633922,0.2481250315386903,12
2016-11-09 13:00:00,2032.0,2203.132639070987,1932.5226743808032,2510.7882947064495,2050.3179118691455,1779.7079471789618,2357.973567504608,0.7568875282790155,0.22406751041659062,13
2016-11-09 14:00:00,2007.0,2216.0032837711337,1918.9748348379508,2491.260732878364,2062.8260111871487,1765.7975622539657,2338.0834602943787,0.7562692191633094,0.17461978374686205,14
2016-11-09 15:00:00,1969.0,2216.768638646901,1941.7705747305079,2493.5265213893513,2067.6017230906086,1792.6036591742159,2344.359605833059,0.7515324496327758,0.12487153144766083,15
2016-11-09 16:00:00,1922.0,2211.466957636182,1911.2179531875595,2488.90964952541,2062.8638425968925,1762.6148381482697,2340.30653448612,0.7509560927132273,0.09951722597812346,16
2016-11-09 17:00:00,1921.0,2213.5086267673623,1941.5799633259282,2499.696537902807,2059.5213997496694,1787.592736308235,2345.709310885114,0.7582184459230681,0.08958400953363144,17
2016-11-09 18:00:00,2023.0,2230.404926374519,1960.4202648756113,2512.855476084559,2077.4285918044425,1807.4439303055344,2359.8791415144824,0.7555378740920322,0.16795318586780772,18
2016-11-09 19:00:00,2111.0,2253.134979245051,1953.0767731213975,2539.8143249366162,2104.262507912379,1804.2043017887256,2390.9418536039443,0.7499027959046859,0.2673320015927203,19
2016-11-09 20:00:00,2079.0,2259.0700549984626,1974.316908265105,2546.4737064191754,2105.2547969786247,1820.5016502452672,2392.6584483993374,0.7575120791671087,0.2099301305623849,20
2016-11-09 21:00:00,2040.0,2226.9125368672194,1972.2826433133523,2505.5967639173687,2068.6835252592523,1814.0536317053852,2347.3677523094016,0.7630533187956496,0.18451279931155973,21
2016-11-09 22:00:00,1974.0,2151.150447245412,1863.0295244605065,2442.9101125844104,1995.3289165859142,1707.2079938010086,2287.0885819249124,0.760989549208808,0.21680932026956612,22
2016-11-09 23:00:00,1860.0,2044.4831926325833,1757.312708888636,2326.790896278843,1887.557529532007,1600.3870457880598,2169.8652331782664,0.761127812444697,0.20317878274120715,23
2016-11-10 00:00:00,1759.0,1919.5103374422624,1631.9444350903025,2219.6242324354157,1794.8972078391846,1507.3313054872247,2095.011102832338,0.7146997719209144,0.24194840835217346,0
2016-11-10 01:00:00,1691.0,1811.7941709972436,1507.8645058646455,2097.007751874802,1684.3484159138866,1380.4187507812885,1969.5619967914452,0.7180907709074511,0.29961007513238347,1
2016-11-10 02:00:00,1652.0,1724.8397960628167,1436.9578588256895,2005.6637428228312,1601.6999207661897,1313.8179835290625,1882.5238675262042,0.7121133855325409,0.3713492234376052,2
2016-11-10 03:00:00,1627.0,1669.0866609589648,1390.2527379827063,1936.6908088833027,1545.7305005155738,1266.8965775393153,1813.3346484399117,0.713277024557845,0.4217532715277069,3
2016-11-10 04:00:00,1627.0,1656.7045273105416,1373.3742532407869,1949.7151495321145,1532.3454549952928,1249.015180925538,1825.3560772168657,0.7133063168335745,0.44745181944024914,4
2016-11-10 05:00:00,1677.0,1696.6597681916403,1408.1941376694035,1970.0736438177994,1576.2283334423953,1287.7627029201585,1849.6422090685544,0.7079988075487451,0.464270288558185,5
2016-11-10 06:00:00,1817.0,1784.5815528955864,1501.119729087254,2045.9677173924492,1658.4734787133332,1375.0116549050008,1919.859643210196,0.7172707226404834,0.5606055178030489,6
2016-11-10 07:00:00,2029.0,1898.3301661037272,1628.1765648528906,2181.710219276503,1772.2556201474874,1502.1020188966509,2055.635673320263,0.7165896546900727,0.7274299469646562,7
2016-11-10 08:00:00,2121.0,2006.6072785071033,1734.6282911667158,2302.247329349409,1883.8147958259513,1611.8358084855638,2179.4548466682572,0.712220153361796,0.6972628243883073,8
2016-11-10 09:00:00,2104.0,2085.8741266350744,1797.8433811274847,2378.427866180941,1964.363716236072,1676.3329707284822,2256.9174557819383,0.7106588682530415,0.531889402268045,9
2016-11-10 10:00:00,2066.0,2132.1325091098684,1871.4096073833568,2405.7051801771345,2011.5289281086802,1750.8060263821687,2285.1015991759464,0.7090069988430805,0.3755275454954693,10
2016-11-10 11:00:00,2044.0,2157.861644972654,1888.5969606709264,2436.529921192513,2033.753275936008,1764.4885916342803,2312.421552155867,0.7139593177330379,0.297148905228157,11
2016-11-10 12:00:00,2007.0,2177.5532324720252,1902.3400648159811,2457.1958537795404,2055.5615658221436,1780.3483981660993,2335.2041871296587,0.7111617898684179,0.21539096491739218,12
2016-11-10 13:00:00,1983.0,2195.350609425137,1921.836260294711,2493.7527445560277,2070.461854028868,1796.947504898442,2368.8639891597586,0.7136045266080482,0.17063185103347756,13
2016-11-10 14:00:00,1972.0,2205.5298447178275,1936.8044314011788,2492.9981523562356,2090.0261863627634,1821.3007730461145,2377.4944940011715,0.699720483516467,0.14092478110784218,14
2016-11-10 15:00:00,1958.0,2203.6526364969395,1932.7105597172692,2483.9591969127473,2080.1077382458625,1809.165661466192,2360.4142986616703,0.7128791557171528,0.12668663596345658,15
2016-11-10 16:00:00,1910.0,2195.7798757472974,1933.3149268190627,2486.718779808063,2067.9821880384834,1805.517239110249,2358.921092099249,0.7185584500906834,0.09281857669368826,16
2016-11-10 17:00:00,1914.0,2195.340855654551,1920.184705208552,2473.0422465865568,2070.450888777528,1795.2947383315288,2348.1522797095336,0.7132272869083582,0.09606148516804774,17
2016-11-10 18:00:00,1974.0,2209.8619207846154,1923.1177592355182,2479.547931307271,2085.578009391485,1798.8338478423877,2355.2640199141406,0.7146941042648682,0.13863804129071444,18
2016-11-10 19:00:00,2044.0,2230.330121050952,1969.9474660039177,2502.868202797576,2109.0418817658715,1848.659226718837,2381.5799635124954,0.7095535341585594,0.1850831221489131,19
2016-11-10 20:00:00,2043.0,2234.1138300734206,1923.3360133678143,2512.8178602073267,2109.719397668067,1798.9415809624606,2388.423427801973,0.7144363833660674,0.20299398234734095,20
2016-11-10 21:00:00,2004.0,2199.9024639453482,1916.5419489206104,2488.7216337594946,2070.534459853432,1787.1739448286944,2359.3536296675784,0.7217954117714324,0.19009306813901994,21
2016-11-10 22:00:00,1925.0,2122.16746954683,1838.2616298608746,2396.296481302669,1998.477955508769,1714.5721158228134,2272.6069672646076,0.7130942714688288,0.18257181322550986,22
2016-11-10 23:00:00,1809.0,2013.5955150574757,1738.6791230404756,2309.966855033293,1889.6182260966707,1614.7018340796706,2185.9895660724883,0.7143028438810254,0.17932901395434814,23
2016-11-11 00:00:00,1709.0,1886.0784191337389,1587.0765578578357,2139.842616084859,1761.6309494461411,1462.629088170238,2015.3951463972612,0.7143617684469363,0.20579772549923092,0
2016-11-11 01:00:00,1654.0,1776.6030485350052,1499.7082577658416,2062.9425435138874,1651.0754479621228,1374.1806571929592,1937.414942941005,0.7151810367156354,0.2884467274514841,1
2016-11-11 02:00:00,1590.0,1687.8958884797953,1416.8217584128265,1975.4527228660977,1562.4433978567497,1291.369267789781,1850.000232243052,0.7150247606817934,0.326656458135019,2
2016-11-11 03:00:00,1551.0,1630.3645156931993,1340.3407440384362,1911.0751287304774,1511.8879796041263,1221.8642079493632,1792.5985926414044,0.7048981913479153,0.36076414905143894,3
2016-11-11 04:00:00,1552.0,1616.1637175261726,1345.0982823282015,1888.6791579488092,1490.7669058375582,1219.7014706395871,1763.2823462601948,0.7161282434537726,0.38111793222206136,4
2016-11-11 05:00:00,1587.0,1654.24440064249,1389.3708607904885,1928.6075845594612,1530.8091870625333,1265.9356472105317,1805.1723709795044,0.7126910688103081,0.3746257506720563,5
2016-11-11 06:00:00,1687.0,1740.1964859608656,1466.4427536016892,2017.5738506054088,1620.3873406729538,1346.6336083137774,1897.764705317497,0.7071175505348978,0.4023005682463438,6
2016-11-11 07:00:00,1898.0,1851.8123438425312,1581.7570262177278,2140.9939571523564,1733.0050640678476,1462.9497464430442,2022.1866773776728,0.7056522300832826,0.5838247598472233,7
2016-11-11 08:00:00,1981.0,1957.7185069527475,1686.5757911262367,2241.46711754234,1834.445036717714,1563.3023208912032,2118.1936473073065,0.7121982208215579,0.5428195990387434,8
2016-11-11 09:00:00,1999.0,2034.3240784354239,1754.786466020078,2321.87142628086,1913.0262915736807,1633.488679158335,2200.5736394191167,0.7088358733788205,0.43657551781676673,9
2016-11-11 10:00:00,1987.0,2077.6135883509533,1810.134033865098,2364.3853707363382,1960.303489469738,1692.8239349838827,2247.075271855123,0.7033922978667907,0.337594443983311,10
2016-11-11 11:00:00,1985.0,2100.066437735935,1828.426527733378,2351.3152630980867,1977.4076704666152,1705.7677604640583,2228.6564958287668,0.7114177254207804,0.2863654173475553,11
2016-11-11 12:00:00,1955.0,2116.161357778967,1842.0544678245737,2401.9735019787045,1995.2294124055975,1721.122522451204,2281.041556605335,0.7089752867148027,0.23033703738474226,12
2016-11-11 13:00:00,1951.0,2129.9998530776043,1870.9492952170117,2406.453794272677,2014.0857289842156,1755.035171123623,2290.5396701792884,0.7018238034265363,0.19579070393318077,13
2016-11-11 14:00:00,1945.0,2135.8001459202396,1867.3271930146884,2408.711424042705,2014.0123149371057,1745.5393620315544,2286.923593059571,0.7102423477109527,0.18317939104354974,14
2016-11-11 15:00:00,1906.0,2129.078510231826,1837.9201637950764,2394.357155411893,2007.9175114905238,1716.7591650537743,2273.196156670591,0.7089174513994867,0.15207807182971628,15
2016-11-11 16:00:00,1867.0,2115.880494439728,1831.9507950622785,2411.0198476703554,1993.3182997513227,1709.3886003738733,2288.45765298195,0.7109905976065289,0.13531633719883956,16
2016-11-11 17:00:00,1875.0,2109.642731764546,1833.519198970033,2397.1631893898907,1989.122599038059,1712.9990662435457,2276.6430566634035,0.7081195333519774,0.14298376180060784,17
2016-11-11 18:00:00,1949.0,2117.8996232219424,1841.6049861609495,2385.995805487888,1996.0959254290365,1719.8012883680435,2264.192107694982,0.7086634808205831,0.21324454026013817,18
2016-11-11 19:00:00,1990.0,2131.633881882582,1846.1491714338565,2375.0264034586276,2013.3008850010162,1727.8161745522907,2256.693406577062,0.7045582352998161,0.246229907460973,19
2016-11-11 20:00:00,1962.0,2128.205465721072,1846.1939632510016,2426.3745657607274,2007.8791745639073,1725.867672093837,2306.0482746035627,0.7076222176012502,0.23139601732832626,20
2016-11-11 21:00:00,1933.0,2086.3109545897905,1813.9605839930573,2368.7870950800125,1961.3722431782899,1689.0218725815566,2243.848383668512,0.7146348012604644,0.2393972983458183,21
2016-11-11 22:00:00,1880.0,2000.4542928746232,1726.4900184949995,2267.2057908092956,1884.4527574799488,1610.488483100325,2151.2042554146215,0.7001922749414027,0.2840072999025015,22
2016-11-11 23:00:00,1792.0,1883.3698225190333,1588.669363113328,2161.566244646203,1761.0243870031957,1466.3239275974904,2039.2208091303653,0.7104136959045084,0.3413496042030193,23
2016-11-12 00:00:00,1695.0,1749.9646694947428,1458.0113783784634,2018.610422220712,1740.66436905815,1448.7110779418706,2009.3101217841192,0.5168896931991885,0.4007900003777839,0
2016-11-12 01:00:00,1617.0,1631.247507796509,1335.800869264954,1897.3730101822148,1622.0812398317996,1326.6346013002446,1888.2067422175055,0.5165452723729015,0.4740759109862951,1
2016-11-12 02:00:00,1576.0,1533.0546442252228,1250.7037908321417,1845.5047385339335,1523.8727449544695,1241.5218915613884,1836.3228392631802,0.5167453116191538,0.5734086910483481,2
2016-11-12 03:00:00,1562.0,1465.862946871819,1175.4036291245175,1745.6566404885207,1456.7236990337888,1166.2643812864872,1736.5173926504904,0.5165813266755102,0.6671674523845381,3
2016-11-12 04:00:00,1567.0,1441.8977112366288,1163.8446561582634,1714.099056382071,1432.6067161773205,1154.5536610989552,1704.8080613227628,0.5168727066160079,0.7199626594578836,4
2016-11-12 05:00:00,1593.0,1470.1828917851265,1208.7104058196549,1754.1694826274738,1460.807296687954,1199.3348107224824,1744.7938875303014,0.5169406325061366,0.7180692994480173,5
2016-11-12 06:00:00,1667.0,1546.381320311092,1293.1131347589096,1835.7724527435803,1537.1939048289432,1283.925719276761,1826.5850372614316,0.5166523546205822,0.7155625939704067,6
2016-11-12 07:00:00,1766.0,1648.3556768380458,1356.72554153077,1924.032554550294,1639.263535036021,1347.6333997287452,1914.9404127482692,0.5165632043708872,0.7024704576498007,7
2016-11-12 08:00:00,1848.0,1744.8044579847096,1470.779845514578,2027.2913500949107,1735.4901821028843,1461.4655696327527,2017.9770742130854,0.5169003986882295,0.6827075929296644,8
2016-11-12 09:00:00,1890.0,1812.2212259729336,1537.7031902022832,2100.2092113990875,1803.272260701305,1528.7542249306546,2091.260246127459,0.5163032701753185,0.638482354501515,9
2016-11-12 10:00:00,1890.0,1846.695811707116,1574.8278284710957,2145.3264723021166,1837.488949278882,1565.6209660428617,2136.119609873883,0.5167146352931181,0.5771291522175619,10
2016-11-12 11:00:00,1858.0,1860.8295442759497,1607.610441284599,2138.6105703838325,1851.8861608089576,1598.6670578176067,2129.6671869168404,0.5162356960936882,0.4945514051923548,11
2016-11-12 12:00:00,1813.0,1869.2227000855237,1577.5037976205322,2141.0308451272426,1859.7817246993147,1568.0628222343232,2131.5898697410335,0.5171720460601198,0.39908390767407775,12
2016-11-12 13:00:00,1754.0,1876.0800973338305,1585.290239088616,2152.5731132481974,1866.987102895386,1576.1972446501716,2143.4801188097526,0.5164934102619412,0.2906168679040094,13
2016-11-12 14:00:00,1692.0,1875.7007837205033,1572.2460001238023,2179.138874615114,1866.2093605428765,1562.7545769461756,2169.6474514374872,0.517202494516471,0.21892548429597758,14
2016-11-12 15:00:00,1657.0,1863.6722699391494,1567.418400354997,2132.027596377565,1854.4342468547525,1558.1803772706,2122.789573293168,0.516801736403722,0.17406809163307285,15
2016-11-12 16:00:00,1629.0,1846.1203335886553,1567.359435685846,2139.9258142694453,1837.1518588195238,1558.3909609167144,2130.957339500314,0.5163406181382661,0.16553948647796657,16
2016-11-12 17:00:00,1644.0,1836.5782186285358,1556.1422912786845,2113.195411836713,1827.5281844183828,1547.0922570685316,2104.14537762656,0.5164493008102656,0.187785175521696,17
2016-11-12 18:00:00,1745.0,1842.6822372272827,1551.2047955392397,2138.5464712096696,1833.2417791612281,1541.7643374731852,2129.1060131436147,0.5170679811887864,0.33495337943074577,18
2016-11-12 19:00:00,1821.0,1855.501608401929,1560.387809134943,2130.5445470406066,1846.5165314920796,1551.4027322250936,2121.5594701307573,0.5162300247307234,0.43837133063978756,19
2016-11-12 20:00:00,1813.0,1852.4540284003651,1557.95114255893,2153.3625353719776,1843.1097455360261,1548.606859694591,2144.018252507639,0.5168850337097315,0.43256793616181566,20
2016-11-12 21:00:00,1813.0,1812.2690594358878,1518.2762608336698,2078.9376080599654,1803.1382905921005,1509.1454919898824,2069.806839216178,0.5165765002035825,0.5013330817611251,21
2016-11-12 22:00:00,1775.0,1729.4751017091426,1471.7330400760732,2003.9075725100372,1720.1102351673408,1462.3681735342714,1994.5427059682354,0.5169666177272636,0.5867765488115779,22
2016-11-12 23:00:00,1722.0,1616.836194735085,1321.295241537977,1898.6751604811407,1607.439881320509,1311.898928123401,1889.2788470665646,0.5169619644120972,0.6796938368164127,23
2016-11-13 00:00:00,1638.0,1495.6672737549984,1230.10395839067,1794.3714960643947,1514.0564948443775,1248.493179480049,1812.7607171537738,0.4668214462612038,0.7410305157436912,0
2016-11-13 01:00:00,1590.0,1384.3126225329393,1100.4685923358084,1656.4717190860401,1402.1891263037924,1118.3450961066615,1674.3482228568932,0.46774027259143747,0.8284842523530789,1
2016-11-13 02:00:00,1559.0,1294.933872925215,984.423805173765,1580.9830316199075,1313.25395224251,1002.7438844910602,1599.3031109372025,0.46675582153243245,0.871718903246204,2
2016-11-13 03:00:00,1551.0,1238.0012483812548,962.3932264067322,1517.4928368622282,1256.255646287441,980.6476243129187,1535.7472347684145,0.46687739611953794,0.925803725651141,3
2016-11-13 04:00:00,1543.0,1225.7017904718532,928.8793652713766,1524.7052053824978,1243.2907154736786,946.4682902732019,1542.2941303843231,0.46816749554328985,0.9138644444312181,4
2016-11-13 05:00:00,1566.0,1267.001249610334,960.8323437224443,1565.4392645320686,1284.8111071471608,978.6422012592711,1583.2491220688953,0.467652126520722,0.897519212575081,5
2016-11-13 06:00:00,1606.0,1357.504887583163,1082.6018774494685,1642.144951886016,1375.9228176241593,1101.0198074904647,1660.5628819270123,0.46672555616330547,0.8724989211428409,6
2016-11-13 07:00:00,1668.0,1475.0275929034142,1187.2775302043965,1746.0264324312536,1492.7422744651622,1204.9922117661445,1763.7411139930016,0.4678899069923722,0.8119773763787748,7
2016-11-13 08:00:00,1729.0,1588.2181067657898,1318.2652921285405,1879.913616909891,1606.4817142516627,1336.5288996144134,1898.177224395764,0.46705747905246514,0.7397138379655406,8
2016-11-13 09:00:00,1770.0,1673.49685143925,1374.8000313403604,1955.6466772032134,1691.716087645349,1393.0192675464596,1973.8659134093125,0.46697457688963645,0.6648876472304224,9
2016-11-13 10:00:00,1757.0,1726.8472021708876,1461.5018111782567,2019.6519864214513,1745.588544077152,1480.243153084521,2038.3933283277156,0.4659339299847607,0.5550638657209106,10
2016-11-13 11:00:00,1718.0,1760.7426662020196,1483.5459172159474,2042.6289249228305,1779.8381707507156,1502.6414217646434,2061.7244294715265,0.4653453580183655,0.42232356837616347,11
2016-11-13 12:00:00,1672.0,1789.6574790703748,1520.7976123900378,2063.4524991675416,1808.1108888242186,1539.2510221438815,2081.905908921385,0.4666315453019294,0.2891985711534892,12
2016-11-13 13:00:00,1645.0,1817.6851554186073,1544.4389519664985,2104.841413747544,1835.404912147112,1562.1587086950033,2122.5611704760486,0.4675922261930206,0.21482020588795742,13
2016-11-13 14:00:00,1621.0,1839.0196853107668,1572.0400619404572,2124.175754912742,1856.893370076047,1589.9137467057374,2142.049439678022,0.4673953688581034,0.15574927609904482,14
2016-11-13 15:00:00,1585.0,1849.1294797064797,1563.7785651117208,2109.560070040996,1868.2372808548844,1582.8863662601254,2128.6678711894006,0.46540609461021953,0.10741248138805609,15
2016-11-13 16:00:00,1577.0,1853.995860967826,1564.9337609252966,2154.9101113978745,1872.8129797113795,1583.75087966885,2173.7272301414278,0.46600010454337926,0.11441359702534076,16
2016-11-13 17:00:00,1628.0,1866.991327673646,1597.1272862758271,2150.812963186157,1885.6430641562697,1615.7790227584508,2169.4646996687807,0.4664232646475758,0.1342917207802785,17
2016-11-13 18:00:00,1752.0,1895.5957754826848,1616.2480162521713,2187.8552293152547,1913.5286123894587,1634.1808531589452,2205.7880662220286,0.467696215390683,0.259824170009219,18
2016-11-13 19:00:00,1855.0,1930.7387696206658,1657.2174616244788,2205.3860139176372,1949.0271885816421,1675.505880585455,2223.6744328786135,0.4670196153741987,0.36161844154704614,19
2016-11-13 20:00:00,1862.0,1949.7086108072092,1670.6631787412064,2215.3888938271357,1968.0383259713838,1688.992893905381,2233.7186089913102,0.46693588734561925,0.3399146165327347,20
2016-11-13 21:00:00,1851.0,1931.0990095475538,1662.2517845595003,2214.1771584708104,1949.5924158153266,1680.745190827273,2232.670564738583,0.4665138859435451,0.3549560139947531,21
2016-11-13 22:00:00,1808.0,1869.2880902829454,1573.4647535749373,2140.715437808415,1887.4739563780515,1591.6506196700434,2158.9013039035212,0.4670565211085746,0.3909176293382808,22
2016-11-13 23:00:00,1746.0,1776.8857060762055,1506.5308597242704,2047.8120368203638,1796.0903539810638,1525.7355076291287,2067.016684725222,0.46531451625909304,0.4418613776972448,23
2016-11-14 00:00:00,1697.0,1673.442443279309,1376.240448853451,1960.9167484108825,1701.8912382388405,1404.6892438129826,1989.3655433704141,0.4485018064183338,0.5411262860232504,0
2016-11-14 01:00:00,1658.0,1580.4938808636116,1293.244502641964,1874.903560013197,1609.2232264467837,1321.973848225136,1903.632905596369,0.4483662819703507,0.63364908460391,1
2016-11-14 02:00:00,1653.0,1508.393529363716,1209.9602056989286,1780.584508222197,1536.1576713037985,1237.724347639011,1808.3486501622795,0.44968740829174736,0.74200416068542,2
2016-11-14 03:00:00,1651.0,1467.5008143223713,1185.4487755555515,1746.7004584280496,1495.1635553953788,1213.111516628559,1774.3631995010571,0.44992419367047054,0.7989838612784456,3
2016-11-14 04:00:00,1673.0,1469.9062877170677,1181.1072206096383,1733.9081257591886,1498.4508436337621,1209.6517765263327,1762.452681675883,0.4482981417744525,0.8268164582049093,4
2016-11-14 05:00:00,1731.0,1524.4955128736394,1233.908806390385,1799.9773549875126,1553.492505473193,1262.9057989899386,1828.9743475870662,0.4477657048488878,0.8251141369575814,5
2016-11-14 06:00:00,1884.0,1626.8146606014475,1353.9188617944274,1904.1069604771567,1654.9557794352083,1382.0599806281882,1932.2480793109175,0.4492315396931946,0.8845652668917172,6
2016-11-14 07:00:00,2103.0,1754.6408048373808,1475.6866092693513,2030.9209303402972,1781.7193180858842,1502.7651225178547,2057.9994435888007,0.4510969879256089,0.9460949837018322,7
2016-11-14 08:00:00,2203.0,1876.5970586993244,1584.5974997758528,2153.518237575741,1904.5525232505975,1612.552964327126,2181.473702127014,0.44953613299780043,0.9292883426931584,8
2016-11-14 09:00:00,2198.0,1969.0772469111334,1709.9314899410667,2250.072820353661,1997.4323200454742,1738.2865630754075,2278.4278934880017,0.44859108741265863,0.8613256683682176,9
2016-11-14 10:00:00,2163.0,2028.031739925355,1734.435147522323,2305.622330668198,2056.319736598283,1762.7231441952506,2333.910327341126,0.4487747401209955,0.7276252713832733,10
2016-11-14 11:00:00,2132.0,2065.903924650509,1798.7992088512563,2352.3235612082703,2094.4252982740595,1827.3205824748068,2380.844934831821,0.4487463946581205,0.6202201021022136,11
2016-11-14 12:00:00,2087.0,2097.158877123446,1808.614854467841,2382.1921191715965,2125.7337728385237,1837.189750182919,2410.767014886674,0.44848258510219274,0.4818957399477738,12
2016-11-14 13:00:00,2061.0,2125.9138187511116,1853.2807488936248,2413.2042473661068,2154.239814183122,1881.606744325635,2441.530242798117,0.44848619119670996,0.3831763069290116,13
2016-11-14 14:00:00,2029.0,2146.414388836183,1865.949178430715,2432.450570329032,2174.7164758119698,1894.2512654065017,2460.7526573048185,0.4489894304961887,0.2976280805829613,14
2016-11-14 15:00:00,1990.0,2154.190734921801,1879.581570591511,2454.2281534088634,2182.7676796944675,1908.158515364178,2482.80509818153,0.4481152840905835,0.23197994683914797,15
2016-11-14 16:00:00,1946.0,2155.280725467791,1876.9511570972727,2446.5047667251924,2183.7835333491134,1905.453964978595,2475.007574606515,0.44838195751034265,0.17314640181138513,16
2016-11-14 17:00:00,1944.0,2163.1087180868326,1878.7808505492992,2453.2493071774006,2192.6684888061473,1908.3406212686139,2482.8090778967153,0.4467021465686719,0.16413701242335693,17
2016-11-14 18:00:00,2040.0,2185.2169261563035,1912.868094032109,2477.1793234804413,2213.6839769417284,1941.3351448175338,2505.646374265866,0.44849313093240517,0.2547630853793142,18
2016-11-14 19:00:00,2115.0,2212.6231140081945,1953.1290181074546,2509.4523867928283,2240.5878906624102,1981.0937947616706,2537.417163447044,0.4494014448248025,0.3264377908387133,19
2016-11-14 20:00:00,2098.0,2222.73093876818,1944.3578581216207,2488.417154590762,2251.6830208674573,1973.3099402208982,2517.3692366900395,0.4477857500406733,0.27839484195784314,20
2016-11-14 21:00:00,2065.0,2194.262105715947,1927.9516193273146,2476.66714465104,2223.579395426585,1957.2689090379527,2505.984434361678,0.4471992881615103,0.2729897192255507,21
2016-11-14 22:00:00,2000.0,2121.7169239582045,1837.4129516386588,2400.7760697328563,2149.5589029679913,1865.254930648446,2428.618048742643,0.44948624302139484,0.2898684742266538,22
2016-11-14 23:00:00,1901.0,2017.8132230985634,1715.9546255084338,2298.5122145727996,2045.2130322692171,1743.3544346790875,2325.9120237434536,0.4502618172757731,0.30364415542965606,23
2016-11-15 00:00:00,1796.0,1907.6458444445739,1622.9782110845722,2181.1732315124723,1821.469773737675,1536.8021403776734,2094.9971608055735,0.6525708878145894,0.30409737342419707,0
2016-11-15 01:00:00,1740.0,1801.934685296354,1521.1078372286834,2087.0630862064427,1715.5030090282762,1434.6761609606056,2000.6314099383649,0.6525699473434363,0.38955066406213396,1
