day,hour,y_hat,y,y_hat_lower,y_hat_upper,p_values
2016-10-26,5.0,1560.8092,1571.0,1471.842099574438,1649.1453413862957,0.59022
2016-10-26,6.0,1679.198,1681.0,1585.4152671215847,1772.9149174751049,0.51668
2016-10-26,7.0,1891.9266,1897.0,1781.9448728153668,2001.338939633613,0.53696
2016-10-26,8.0,2024.0496,2035.0,1908.745228635748,2137.1895449382164,0.574
2016-10-26,9.0,2027.8359,2058.0,1930.078859437227,2125.1150129211383,0.72776
2016-10-26,10.0,2035.0659,2087.0,1952.6492926643452,2117.1796514916255,0.89166
2016-10-26,11.0,2050.4666,2074.0,1970.6438589398322,2129.9334289581016,0.72
2016-10-26,12.0,2040.2059,2055.0,1956.1929949687292,2125.170286088874,0.63424
2016-10-26,13.0,2038.8162,2029.0,1949.1617143730025,2128.7762211287622,0.41426
2016-10-26,14.0,2030.7557,2010.0,1934.6414913173046,2126.3638196144316,0.33546
2016-10-26,15.0,2012.6439,1989.0,1911.847463225199,2114.3735872755396,0.32576
2016-10-26,16.0,1980.4159,1949.0,1868.6364600368684,2091.7359718161206,0.29022
2016-10-26,17.0,1973.9348,1932.0,1849.8155079731387,2098.6909441681055,0.25394
2016-10-26,18.0,2004.9319,1935.0,1876.1696651094796,2136.067141993801,0.14498
2016-10-26,19.0,2036.3619,1980.0,1909.1128950348193,2165.5483247580437,0.19462
2016-10-26,20.0,2074.9614,2044.0,1953.5667382023835,2197.9485835026703,0.3079
2016-10-26,21.0,2057.3994,2018.0,1941.1800208312268,2173.433656641258,0.2508
2016-10-26,22.0,1971.3861,1936.0,1855.4209077901885,2087.711507809916,0.2745
2016-10-26,23.0,1851.4877,1801.0,1731.5963380485775,1970.5291545599248,0.2035
2016-10-27,0.0,1696.0719,1683.0,1600.1875184075093,1791.333212678554,0.3918
2016-10-27,1.0,1625.447,1604.0,1534.7966154367468,1716.4469941206703,0.31996
2016-10-27,2.0,1567.407,1531.0,1477.821921465504,1656.9380223474247,0.21022
2016-10-27,3.0,1532.2378,1504.0,1442.8588260628235,1621.6590625702365,0.26496
2016-10-27,4.0,1529.8539,1489.0,1439.3618687777646,1622.1296228286415,0.1896
2016-10-27,5.0,1566.3563,1520.0,1472.9536930625716,1660.9182101547794,0.16456
2016-10-27,6.0,1687.0453,1640.0,1587.123417885094,1787.2749838078414,0.17488
2016-10-27,7.0,1919.3904,1851.0,1802.5161663501426,2035.4449260811805,0.12358
2016-10-27,8.0,2051.451,1977.0,1933.6737843178146,2170.3181459486086,0.10876
2016-10-27,9.0,2049.3638,2013.0,1948.3252484821314,2150.836733237253,0.2392
2016-10-27,10.0,2053.695,2010.0,1969.837962938291,2137.606055844728,0.15488
2016-10-27,11.0,2049.3083,2029.0,1969.3823445806022,2129.5646884822486,0.3091
2016-10-27,12.0,2038.7495,2016.0,1952.0871338416864,2124.3401800695246,0.30096
2016-10-27,13.0,2015.8231,2001.0,1921.988940381036,2110.245535594533,0.38172
2016-10-27,14.0,2002.7103,2004.0,1900.6403773682696,2105.111441734418,0.51104
2016-10-27,15.0,1977.5455,1981.0,1868.6962845761914,2086.244889356354,0.52564
2016-10-27,16.0,1929.0912,1960.0,1810.0059990675536,2048.659705452383,0.6967
2016-10-27,17.0,1927.4557,1941.0,1793.7776268936268,2059.1745461654523,0.57852
2016-10-27,18.0,1955.3756,1947.0,1812.685262641517,2095.62283389697,0.45552
2016-10-27,19.0,1984.5948,2001.0,1843.9424415507976,2123.3787335352085,0.59018
2016-10-27,20.0,2007.791,2021.0,1872.8686404924988,2141.3353952398024,0.57378
2016-10-27,21.0,1991.0144,2012.0,1865.5853444222666,2115.4123215524696,0.62674
2016-10-27,22.0,1912.8813,1941.0,1786.0652826414325,2038.155260358091,0.66734
2016-10-27,23.0,1794.5474,1822.0,1664.1339570219204,1923.4710965267536,0.65926
2016-10-28,0.0,1695.1449,1709.0,1606.7936535168158,1784.5810662229728,0.61912
2016-10-28,1.0,1597.7089,1624.0,1514.5221264573954,1680.8407040670959,0.73104
2016-10-28,2.0,1540.3799,1559.0,1458.1247451232525,1622.4146941743445,0.67084
2016-10-28,3.0,1498.9967,1522.0,1416.618552393673,1581.4673823698708,0.70752
2016-10-28,4.0,1484.1946,1520.0,1399.1308558324358,1568.762445587388,0.79666
2016-10-28,5.0,1524.2826,1552.0,1436.5572015405312,1611.3312401930846,0.73548
2016-10-28,6.0,1648.154,1671.0,1554.4929880106708,1740.9511268716506,0.68798
2016-10-28,7.0,1869.563,1876.0,1757.0726436169814,1981.2026512096222,0.54502
2016-10-28,8.0,2012.2758,2020.0,1895.8985696513807,2127.2289100686,0.55274
2016-10-28,9.0,2007.334,2012.0,1907.881543329942,2105.2174016586027,0.53742
2016-10-28,10.0,2004.0726,1989.0,1919.8458693944842,2087.631678286311,0.36202
2016-10-28,11.0,2006.0228,1991.0,1924.1984485924786,2087.656157406429,0.35974
2016-10-28,12.0,1990.726,1968.0,1904.0753856540525,2078.481800392195,0.30546
2016-10-28,13.0,1969.3463,1951.0,1877.6790457228888,2062.470152502071,0.34928
2016-10-28,14.0,1950.0077,1934.0,1853.6039678773402,2047.2761557514102,0.37536
2016-10-28,15.0,1918.6025,1916.0,1815.883997731908,2021.3863353388022,0.47904
2016-10-28,16.0,1871.3981,1878.0,1763.3763225042144,1980.1525407786894,0.5454
2016-10-28,17.0,1862.9519,1856.0,1743.5595838466134,1982.8155931635054,0.4553
2016-10-28,18.0,1856.477,1840.0,1728.5907567868157,1983.6221309732,0.40202
2016-10-28,19.0,1861.5898,1847.0,1734.7529510925492,1989.832366518912,0.41244
2016-10-28,20.0,1875.3655,1886.0,1750.9941761228308,2000.6711296755977,0.56566
2016-10-28,21.0,1872.636,1850.0,1754.4175602480555,1989.5941319796618,0.35232
2016-10-28,22.0,1811.846,1790.0,1691.1158267169676,1932.1862505058994,0.35926
2016-10-28,23.0,1694.8536,1700.0,1570.2549717278391,1819.7222142664898,0.53104
2016-10-29,0.0,1561.8971,1579.0,1471.262682421523,1653.4120922467125,0.64112
2016-10-29,1.0,1463.2598,1491.0,1376.913208187018,1550.5887083088785,0.7319
2016-10-29,2.0,1403.9644,1421.0,1319.4731892598695,1489.0816487318082,0.648
2016-10-29,3.0,1373.4935,1381.0,1288.2644546394345,1459.0586952046976,0.56126
2016-10-29,4.0,1352.4064,1365.0,1264.1144414898347,1441.171478371756,0.60244
2016-10-29,5.0,1362.9973,1367.0,1271.1277268739104,1454.9243628964311,0.5273
2016-10-29,6.0,1404.3508,1401.0,1305.6400540311743,1503.3077543152813,0.46554
2016-10-29,7.0,1488.4006,1479.0,1372.4806856171772,1605.3764393303722,0.43114
2016-10-29,8.0,1560.2247,1564.0,1441.3569951928187,1680.3151117815878,0.5194
2016-10-29,9.0,1618.6227,1613.0,1515.2353796381087,1722.8568939789882,0.45276
2016-10-29,10.0,1667.7576,1669.0,1581.7044661284806,1755.1438238232797,0.5053
2016-10-29,11.0,1692.7004,1699.0,1610.9002929076091,1775.3211048916735,0.5557
2016-10-29,12.0,1687.6555,1695.0,1602.6909442755882,1772.605287963805,0.56614
2016-10-29,13.0,1682.4167,1692.0,1591.7046776334253,1773.0351993037882,0.5824
2016-10-29,14.0,1661.7286,1684.0,1564.2473725038724,1758.6076616143944,0.6753
2016-10-29,15.0,1627.5508,1690.0,1521.9566242971284,1731.9498065982614,0.8805
2016-10-29,16.0,1623.6997,1699.0,1506.0110202763094,1738.7041836208316,0.90092
2016-10-29,17.0,1619.2064,1699.0,1488.3064407609088,1747.7733879411785,0.88764
2016-10-29,18.0,1652.4012,1688.0,1514.137933832095,1789.4095105573945,0.70178
2016-10-29,19.0,1697.737,1698.0,1559.8679439633245,1834.140298439454,0.50772
2016-10-29,20.0,1720.7491,1753.0,1585.9667662301877,1853.3881567078968,0.6887
2016-10-29,21.0,1703.6395,1714.0,1579.7282290651835,1825.3405093781546,0.57022
2016-10-29,22.0,1644.4713,1658.0,1518.8432524525012,1766.252143545556,0.59038
2016-10-29,23.0,1573.1553,1568.0,1445.1304603943768,1698.2731941890358,0.4759
2016-10-30,0.0,1483.474,1470.0,1393.7711793857063,1573.8938793873992,0.38514
2016-10-30,1.0,1399.8804,1394.0,1315.6965217098925,1484.5529102443,0.4452
2016-10-30,2.0,1360.5979,1324.0,1277.561451754752,1443.6078513765829,0.1906
2016-10-30,3.0,1328.7831,1286.0,1246.0382261332054,1411.5022089839488,0.15282
2016-10-30,4.0,1323.3391,1277.0,1237.5316436825944,1408.9219878739107,0.14386
2016-10-30,5.0,1324.5725,1260.0,1236.6711904021543,1412.552592354992,0.07462
2016-10-30,6.0,1353.7352,1277.0,1259.1147075377762,1448.8840918239168,0.0563
2016-10-30,7.0,1413.41,1321.0,1299.4230693429365,1528.3391113565401,0.05766
2016-10-30,8.0,1467.9692,1399.0,1349.7706262405366,1586.3675191116718,0.12754
2016-10-30,9.0,1522.2631,1440.0,1420.7479801150942,1624.1055682387255,0.05662
2016-10-30,10.0,1577.5181,1516.0,1492.4276443257959,1663.5816518195343,0.07904
2016-10-30,11.0,1591.4529,1582.0,1510.963094242324,1671.8679372710383,0.40802
2016-10-30,12.0,1596.6896,1622.0,1511.230072499541,1682.2628747176987,0.71878
2016-10-30,13.0,1581.426,1649.0,1488.9912953987691,1674.0314674672427,0.92254
2016-10-30,14.0,1550.6033,1644.0,1450.1169249940199,1650.209207182125,0.96712
2016-10-30,15.0,1536.4844,1631.0,1428.9683589162776,1642.6408388292066,0.95904
2016-10-30,16.0,1520.6934,1624.0,1403.6830888498155,1636.0006403049506,0.9605
2016-10-30,17.0,1542.0199,1628.0,1413.1146564154542,1670.50958509034,0.90596
2016-10-30,18.0,1596.1296,1648.0,1456.3711471315196,1735.3345217580545,0.76612
2016-10-30,19.0,1655.0317,1691.0,1517.2222549198673,1793.265098176381,0.69364
2016-10-30,20.0,1677.3444,1753.0,1545.8899459509064,1809.115101104605,0.8694
2016-10-30,21.0,1691.4374,1730.0,1573.031507409493,1809.591501815091,0.73756
2016-10-30,22.0,1661.8394,1660.0,1542.7223247129318,1780.3539653417618,0.48688
2016-10-30,23.0,1589.5698,1593.0,1466.5767488632769,1712.6551537976738,0.52234
2016-10-31,0.0,1533.2739,1522.0,1444.1435873019525,1621.0482312229303,0.39994
2016-10-31,1.0,1469.2064,1465.0,1384.6935557759252,1552.0566701769912,0.45794
2016-10-31,2.0,1429.7628,1418.0,1346.0494900667795,1511.5984652486704,0.3881
2016-10-31,3.0,1402.8159,1403.0,1318.4220911517325,1486.352666494889,0.4999
2016-10-31,4.0,1405.2611,1403.0,1317.4598546526217,1492.4416108786093,0.4789
2016-10-31,5.0,1442.1185,1448.0,1351.0711682319422,1532.7010198511387,0.55004
2016-10-31,6.0,1583.8501,1568.0,1487.6267606711951,1680.3058906504032,0.37222
2016-10-31,7.0,1824.2333,1788.0,1711.4129430088135,1936.6140106169253,0.26152
2016-10-31,8.0,1938.5299,1937.0,1824.957950882543,2052.325053893046,0.48832
2016-10-31,9.0,1956.3969,1969.0,1858.3399877921545,2054.890765504775,0.59716
2016-10-31,10.0,1957.761,1980.0,1875.949897525063,2039.9294373868167,0.69882
2016-10-31,11.0,1971.5175,1987.0,1893.2325410174176,2050.1876976324543,0.64732
2016-10-31,12.0,1972.3258,1980.0,1888.6317990907708,2056.4397300105943,0.56816
2016-10-31,13.0,1946.418,1984.0,1856.9581216389242,2037.177278680637,0.79034
2016-10-31,14.0,1944.9303,1978.0,1847.029994044576,2044.3195351851018,0.74318
2016-10-31,15.0,1918.3169,1958.0,1811.4416963452616,2026.267096450295,0.76682
2016-10-31,16.0,1898.078,1941.0,1780.7583033214728,2016.4768425590837,0.76212
2016-10-31,17.0,1873.3353,1918.0,1743.076589158085,2004.190172429382,0.7493
2016-10-31,18.0,1948.6013,1905.0,1812.4856359630044,2085.1421605995647,0.2676
2016-10-31,19.0,1966.5408,1900.0,1833.6732877314564,2098.8680234677017,0.16388
2016-10-31,20.0,1965.4918,1934.0,1838.8816001637235,2091.598959614734,0.31624
2016-10-31,21.0,1953.1934,1943.0,1834.745566338663,2072.451281760657,0.43486
2016-10-31,22.0,1871.0947,1888.0,1752.501640448735,1989.9826712056536,0.61
2016-10-31,23.0,1734.7928,1774.0,1614.637027823665,1853.973410690741,0.74328
2016-11-01,0.0,1659.513,1661.0,1566.3594412384552,1753.0166470215033,0.5114
2016-11-01,1.0,1582.1799,1583.0,1492.3141202558854,1671.289140362886,0.5083
2016-11-01,2.0,1533.3271,1532.0,1444.2161438958321,1622.775069973512,0.48774
2016-11-01,3.0,1501.3866,1486.0,1409.8540531494918,1592.9341653894292,0.372
2016-11-01,4.0,1494.2698,1465.0,1399.038989849797,1589.142165423503,0.2745
2016-11-01,5.0,1536.3251,1509.0,1437.3163963877566,1634.8061343335296,0.29756
2016-11-01,6.0,1664.3481,1618.0,1559.0939717837973,1770.1383422016158,0.19512
2016-11-01,7.0,1888.7965,1828.0,1765.4423785993213,2012.808769350074,0.16986
2016-11-01,8.0,2018.2227,1973.0,1892.5379198019768,2144.9383210797523,0.24574
2016-11-01,9.0,2027.5007,1973.0,1921.5734065708516,2133.834613383723,0.16214
2016-11-01,10.0,2034.2954,1992.0,1946.2776731536915,2123.2245244695428,0.17752
2016-11-01,11.0,2054.665,2014.0,1972.0087902234231,2137.542415151079,0.1679
2016-11-01,12.0,2048.3103,2031.0,1961.4470164940485,2135.6179694507528,0.3476
2016-11-01,13.0,2045.3661,2062.0,1950.0791266802507,2140.7212675716373,0.63182
2016-11-01,14.0,2041.4119,2082.0,1937.448852769492,2145.112590552212,0.77386
2016-11-01,15.0,2020.5881,2088.0,1907.696631945171,2133.647200941786,0.87562
2016-11-01,16.0,1991.2065,2077.0,1867.8285654034069,2115.503305124678,0.9099
2016-11-01,17.0,1984.5673,2076.0,1848.5819974497313,2120.558868392476,0.902
2016-11-01,18.0,2021.9073,2043.0,1878.3823898684868,2164.012645166964,0.61192
2016-11-01,19.0,2042.0305,2063.0,1898.4549295336403,2184.7915264850617,0.613
2016-11-01,20.0,2054.1843,2117.0,1916.7286468136474,2191.1688915742916,0.81564
2016-11-01,21.0,2061.7334,2062.0,1934.2785160130977,2189.1632087724424,0.5002
2016-11-01,22.0,1997.581,1971.0,1869.663772219999,2125.0543566539927,0.34132
2016-11-01,23.0,1874.4763,1846.0,1744.4573298016637,2004.9181866257259,0.33396
2016-11-02,0.0,1690.0084,1714.0,1603.8662502687068,1776.7093288196997,0.70542
2016-11-02,1.0,1615.9884,1614.0,1535.7590719705302,1696.1823800315933,0.48072
2016-11-02,2.0,1569.3467,1543.0,1490.9285704878298,1647.6179113573205,0.25496
2016-11-02,3.0,1542.1287,1493.0,1464.1979862821393,1620.963460591132,0.10782
2016-11-02,4.0,1536.9332,1471.0,1455.9168867982205,1619.1623820231177,0.05546
2016-11-02,5.0,1578.9141,1494.0,1495.324691773937,1663.8961292952906,0.02324
2016-11-02,6.0,1700.2439,1610.0,1611.4008584879907,1790.2999788238008,0.02352
2016-11-02,7.0,1925.8541,1810.0,1820.31034816063,2031.8144553667473,0.01568
2016-11-02,8.0,2060.92,1964.0,1952.458550286873,2168.9166614604374,0.0401
2016-11-02,9.0,2055.2424,1973.0,1962.2915459370665,2147.920961605498,0.04142
2016-11-02,10.0,2056.1423,1991.0,1977.89448344855,2134.719021576525,0.053
2016-11-02,11.0,2057.1926,2028.0,1979.2316593016694,2134.65961179098,0.23364
2016-11-02,12.0,2037.9382,2066.0,1953.1062356286607,2122.7784488939706,0.74172
2016-11-02,13.0,2028.3151,2080.0,1937.9868867198875,2119.8933534067996,0.86818
2016-11-02,14.0,2015.4839,2105.0,1919.5256725893535,2112.299550594396,0.96516
2016-11-02,15.0,1995.5177,2113.0,1894.4277166699646,2096.9014930160342,0.98888
2016-11-02,16.0,1965.97,2109.0,1856.6108446855076,2074.992161047268,0.99514
2016-11-02,17.0,1976.328,2090.0,1854.765427466783,2098.6061698694225,0.96584
2016-11-02,18.0,2039.3575,2085.0,1909.9951580364238,2169.252349528414,0.7564
2016-11-02,19.0,2092.451,2099.0,1964.3963686762597,2221.6445413973056,0.54016
2016-11-02,20.0,2118.372,2156.0,1991.9838561465647,2245.210547482147,0.72056
2016-11-02,21.0,2082.1626,2096.0,1965.6161978836976,2198.3510901600357,0.58768
2016-11-02,22.0,1983.9435,2010.0,1864.4577592043684,2102.830861829494,0.66382
2016-11-02,23.0,1862.502,1883.0,1740.1319311152026,1985.318222234688,0.62498
2016-11-03,0.0,1706.1893,1759.0,1615.63391586849,1796.225523529977,0.87496
2016-11-03,1.0,1629.133,1674.0,1543.2334290963324,1715.581161453481,0.8463
2016-11-03,2.0,1578.5945,1581.0,1492.9064859198772,1664.1699832116833,0.5213
2016-11-03,3.0,1543.6901,1529.0,1457.8933899072722,1629.220740651615,0.37046
2016-11-03,4.0,1538.1788,1497.0,1449.7542349076148,1626.6108463684427,0.18436
2016-11-03,5.0,1573.2375,1517.0,1482.6694294179872,1663.7622504946003,0.11356
2016-11-03,6.0,1692.4652,1625.0,1596.7700879541726,1788.4913570099789,0.0868
2016-11-03,7.0,1905.6487,1838.0,1791.0628377332848,2020.371468588994,0.1237
2016-11-03,8.0,2028.6187,1985.0,1912.4663867829454,2145.5968599478433,0.23282
2016-11-03,9.0,2032.4233,2017.0,1931.8106321228586,2133.020311613462,0.38342
2016-11-03,10.0,2035.4613,2027.0,1950.066478792385,2119.906545285697,0.42424
2016-11-03,11.0,2038.9039,2045.0,1959.4209664925831,2119.054635599801,0.5598
2016-11-03,12.0,2020.5701,2036.0,1935.7600835093845,2104.9445631299377,0.6375
2016-11-03,13.0,2004.2772,2045.0,1913.046722972355,2095.599937976628,0.80756
2016-11-03,14.0,1987.9565,2065.0,1888.1988580520815,2086.4593475126376,0.9365
2016-11-03,15.0,1961.3074,2021.0,1854.0291054703962,2068.4458136417106,0.8622
2016-11-03,16.0,1921.5023,1971.0,1804.3552715962978,2039.6705902168571,0.79432
2016-11-03,17.0,1917.4545,1948.0,1788.0107707001116,2047.0235230056255,0.6753
2016-11-03,18.0,1958.2112,1942.0,1820.735353088633,2095.69325167168,0.40706
2016-11-03,19.0,1988.2856,1951.0,1847.8199917508546,2127.489961536483,0.29916
2016-11-03,20.0,2012.1663,2002.0,1879.2143234474636,2144.820663113821,0.43768
2016-11-03,21.0,2011.645,1960.0,1888.2511195008065,2135.1337962266907,0.20056
2016-11-03,22.0,1932.8442,1894.0,1810.1907445832178,2057.113523069767,0.26706
2016-11-03,23.0,1817.3164,1753.0,1690.7074188600284,1943.4628307198714,0.15848
2016-11-04,0.0,1657.6344,1640.0,1566.9859006471365,1747.3030440703694,0.35064
2016-11-04,1.0,1574.9045,1544.0,1490.9020949048038,1658.64575143781,0.23524
2016-11-04,2.0,1520.3126,1477.0,1437.3938576081803,1602.6116540891962,0.15322
2016-11-04,3.0,1480.4496,1462.0,1396.4023020246436,1564.2114406299097,0.33364
2016-11-04,4.0,1473.4556,1441.0,1385.819983488095,1560.86336045279,0.23448
2016-11-04,5.0,1507.4484,1479.0,1415.418012444623,1598.5604585376213,0.27122
2016-11-04,6.0,1620.5461,1585.0,1523.02682052669,1717.015211561514,0.23706
2016-11-04,7.0,1841.3358,1783.0,1723.9265032084998,1958.50452283997,0.16476
2016-11-04,8.0,1964.0553,1931.0,1842.6010413854845,2083.5382865268334,0.29424
2016-11-04,9.0,1956.2999,1958.0,1853.3026292481088,2058.969999277844,0.51166
2016-11-04,10.0,1958.5808,1968.0,1874.4659463364349,2043.0513685198248,0.58774
2016-11-04,11.0,1958.1666,1973.0,1879.3789356119166,2037.5317829971734,0.6427
2016-11-04,12.0,1935.8182,1968.0,1850.7864855563355,2020.730731132028,0.77104
2016-11-04,13.0,1914.0974,1960.0,1821.376155489408,2005.7106882813314,0.8355
2016-11-04,14.0,1896.5801,1929.0,1796.4917471180006,1995.6408847622909,0.73852
2016-11-04,15.0,1864.5608,1898.0,1757.7049053438118,1971.7546760186237,0.72894
2016-11-04,16.0,1819.7421,1845.0,1704.6549324816592,1935.207316554297,0.6667
2016-11-04,17.0,1811.326,1825.0,1687.066603361637,1936.6347627732298,0.58782
2016-11-04,18.0,1821.091,1806.0,1688.7206970566588,1952.2860145533898,0.41226
2016-11-04,19.0,1825.6654,1839.0,1693.4940860819315,1956.1303079328586,0.58114
2016-11-04,20.0,1850.089,1887.0,1721.8824298108527,1976.5572414682629,0.71784
2016-11-04,21.0,1858.3158,1859.0,1739.1461245070989,1976.9803350437003,0.50648
2016-11-04,22.0,1772.3507,1804.0,1652.3424241912087,1892.326823727881,0.69654
2016-11-04,23.0,1653.3721,1716.0,1531.7013667061533,1775.3570596428597,0.84214
2016-11-05,0.0,1587.8204,1605.0,1499.0021141414622,1676.4672761957402,0.64824
2016-11-05,1.0,1498.251,1528.0,1414.1744709223783,1582.1741464090287,0.7569
2016-11-05,2.0,1440.4957,1472.0,1357.3949356153394,1523.6735369995895,0.77088
2016-11-05,3.0,1411.1512,1440.0,1327.787334102085,1494.9074755285312,0.75148
2016-11-05,4.0,1401.058,1433.0,1315.8644564248648,1486.2459051633434,0.76704
2016-11-05,5.0,1418.7172,1445.0,1329.7995153531272,1507.1884988733445,0.7167
2016-11-05,6.0,1463.5637,1488.0,1368.8259875214032,1558.2128872135288,0.69194
2016-11-05,7.0,1552.0249,1583.0,1441.0708490701682,1663.5411656521349,0.70588
2016-11-05,8.0,1626.1028,1689.0,1511.1717373616714,1740.3923542372343,0.85788
2016-11-05,9.0,1678.7053,1761.0,1579.3675822894163,1777.696375906004,0.94806
2016-11-05,10.0,1723.8268,1787.0,1641.1027883609968,1806.6855537274294,0.9323
2016-11-05,11.0,1737.4612,1775.0,1659.1405631200096,1816.5144956609363,0.82426
2016-11-05,12.0,1727.0881,1735.0,1642.9358245469257,1811.478993378188,0.57332
2016-11-05,13.0,1702.7832,1694.0,1613.3138271329985,1792.3002554415204,0.42332
2016-11-05,14.0,1671.0396,1654.0,1573.7941341684827,1768.9583674121307,0.36388
2016-11-05,15.0,1648.2301,1615.0,1544.3851874077702,1751.415306023141,0.26518
2016-11-05,16.0,1628.5681,1584.0,1514.9628251077509,1740.503115347097,0.21996
2016-11-05,17.0,1646.353,1588.0,1522.1588737702752,1769.6018982779567,0.17736
2016-11-05,18.0,1694.7947,1594.0,1564.301945754919,1822.4303883828327,0.06456
2016-11-05,19.0,1738.9783,1645.0,1608.1142660479986,1869.8267911111834,0.07952
2016-11-05,20.0,1760.7495,1692.0,1633.4584843743166,1888.4500377800823,0.14558
2016-11-05,21.0,1760.3453,1664.0,1643.8841442794617,1878.7380675294376,0.05448
2016-11-05,22.0,1679.4674,1618.0,1560.4130726491908,1799.0020006129862,0.15688
2016-11-05,23.0,1600.6315,1546.0,1477.4868585984243,1723.021315456884,0.19536
2016-11-06,0.0,1478.9447,1472.0,1387.0429130750701,1571.1975531639525,0.4391
2016-11-06,1.0,1393.6836,1400.0,1308.164515331451,1479.6409780794959,0.55652
2016-11-06,2.0,1335.5614,1364.0,1251.8818586161228,1418.9169630504966,0.74636
2016-11-06,3.0,1310.4695,1331.0,1226.7160888837109,1394.8028903822017,0.6838
2016-11-06,4.0,1290.5615,1335.0,1203.7974435191793,1377.224543253795,0.84256
2016-11-06,5.0,1296.6263,1344.0,1207.1392777946096,1386.2540562588856,0.8515
2016-11-06,6.0,1322.2936,1393.0,1227.5885542614856,1417.7005469629669,0.92646
2016-11-06,7.0,1366.8357,1465.0,1252.2018193267018,1482.383694628831,0.95134
2016-11-06,8.0,1437.9967,1529.0,1320.109247707528,1556.1819813110237,0.93334
2016-11-06,9.0,1513.3994,1602.0,1412.7221147089645,1614.7056107196915,0.95604
2016-11-06,10.0,1581.5392,1612.0,1496.9123487098711,1666.5192512730487,0.75792
2016-11-06,11.0,1610.381,1594.0,1529.1552753260953,1691.1867375827119,0.34632
2016-11-06,12.0,1619.962,1588.0,1534.1516989649322,1705.3292520785023,0.23356
2016-11-06,13.0,1634.2277,1576.0,1543.8297139895008,1724.8726016332732,0.10446
2016-11-06,14.0,1615.2932,1565.0,1518.8555133028062,1711.6818663547363,0.15548
2016-11-06,15.0,1607.9557,1561.0,1505.740107033679,1710.156954641509,0.18308
2016-11-06,16.0,1607.7975,1555.0,1495.502000861007,1719.7599215584291,0.17952
2016-11-06,17.0,1651.6742,1593.0,1524.7428752783483,1777.7348622638995,0.18118
2016-11-06,18.0,1726.1744,1678.0,1590.700029243651,1861.300337903838,0.24024
2016-11-06,19.0,1768.2888,1758.0,1634.1648527312843,1902.8632123932257,0.44082
2016-11-06,20.0,1785.0846,1732.0,1653.1361734772663,1916.8053276466246,0.2148
2016-11-06,21.0,1788.057,1693.0,1665.3790383613814,1910.8231724876678,0.0658
2016-11-06,22.0,1735.4165,1617.0,1612.938314266646,1856.6346170530574,0.02902
2016-11-06,23.0,1667.586,1551.0,1542.0696855607716,1792.947530858309,0.0341
2016-11-07,0.0,1534.7439,1495.0,1434.2523343393898,1635.1516077418714,0.21744
2016-11-07,1.0,1478.3411,1458.0,1383.1294586523964,1573.9967833785379,0.33684
2016-11-07,2.0,1437.463,1441.0,1343.812865976973,1532.0410716660099,0.52848
2016-11-07,3.0,1431.5446,1429.0,1336.3277512165732,1527.159723288929,0.47876
2016-11-07,4.0,1445.0942,1456.0,1346.58079214301,1543.1270690461358,0.58844
2016-11-07,5.0,1488.5958,1500.0,1387.1783949610008,1589.6679949176694,0.58862
2016-11-07,6.0,1609.4382,1655.0,1502.1094488554945,1714.9348337092515,0.7986
2016-11-07,7.0,1810.0989,1865.0,1682.0561331023994,1934.1422682959665,0.80678
2016-11-07,8.0,1947.1951,1976.0,1816.602425790872,2075.440521195989,0.67514
2016-11-07,9.0,1975.8285,1978.0,1864.5186429813668,2086.212890023659,0.51886
2016-11-07,10.0,1993.3914,1981.0,1902.6004960222663,2083.7206894992696,0.39748
2016-11-07,11.0,2012.2236,1981.0,1930.0941106803018,2094.392859825133,0.22902
2016-11-07,12.0,2007.6409,1978.0,1922.6660461666406,2092.661025417942,0.24914
2016-11-07,13.0,1981.8027,1988.0,1890.8495421749003,2072.469016880869,0.55464
2016-11-07,14.0,1967.1608,1987.0,1865.5428799435383,2069.2340366039634,0.6505
2016-11-07,15.0,1937.543,1982.0,1825.0955386302448,2050.5118316675403,0.7815
2016-11-07,16.0,1890.6212,1953.0,1764.3755311998814,2017.8265638817202,0.83128
2016-11-07,17.0,1898.2169,1943.0,1756.5155877654388,2041.665059401854,0.73044
2016-11-07,18.0,1950.5582,2014.0,1799.2866555716018,2102.0119877986012,0.79058
2016-11-07,19.0,1996.8737,2053.0,1846.8916919427784,2146.496480190084,0.76584
2016-11-07,20.0,1982.9521,2014.0,1840.1138394211778,2127.6688299185835,0.66166
2016-11-07,21.0,1978.0303,1947.0,1845.7118363021398,2110.309842448065,0.32238
2016-11-07,22.0,1903.6294,1858.0,1772.8708786614152,2033.1827979203645,0.24644
2016-11-07,23.0,1806.0354,1739.0,1673.676802756704,1937.2267087517735,0.15912
2016-11-08,0.0,1624.3282,1631.0,1527.004957911492,1721.4227080456944,0.55792
2016-11-08,1.0,1554.8612,1571.0,1461.9890445106469,1647.7506186841945,0.63472
2016-11-08,2.0,1515.2518,1527.0,1422.8552801744952,1607.1802695930924,0.60114
2016-11-08,3.0,1490.2449,1498.0,1395.8134165001236,1583.9082398330481,0.56768
2016-11-08,4.0,1485.4863,1493.0,1388.9196913815977,1582.060918934341,0.56468
2016-11-08,5.0,1525.0349,1548.0,1425.6117556502888,1623.664783622406,0.67846
2016-11-08,6.0,1643.177,1679.0,1538.2278794338397,1747.188520522766,0.7515
2016-11-08,7.0,1857.84,1877.0,1734.6044162474464,1981.2836736902234,0.62188
