day,hour,y_hat,y
2016-11-24,7.0,8817.002,8472.0
2016-11-24,8.0,9463.697,8728.0
2016-11-24,9.0,9743.482,8765.0
2016-11-24,10.0,9829.97,9003.0
2016-11-24,11.0,9937.481,9283.0
2016-11-24,12.0,9961.246,9501.0
2016-11-24,13.0,9697.09,9623.0
2016-11-24,14.0,9597.554,9604.0
2016-11-24,15.0,9545.653,9563.0
2016-11-24,16.0,9288.882,9442.0
2016-11-24,17.0,9277.573,9461.0
2016-11-24,18.0,9559.263,9757.0
2016-11-24,19.0,9794.898,9757.0
2016-11-24,20.0,9979.347,9630.0
2016-11-24,21.0,10154.596,9574.0
2016-11-24,22.0,10166.225,9506.0
2016-11-24,23.0,9727.99,9369.0
2016-11-25,0.0,9186.879,9077.0
2016-11-25,1.0,8626.819,8720.0
2016-11-25,2.0,8274.982,8432.0
2016-11-25,3.0,8017.9204,8234.0
2016-11-25,4.0,7909.7847,8111.0
2016-11-25,5.0,7868.333,8084.0
2016-11-25,6.0,8033.2153,8238.0
2016-11-25,7.0,8563.334,8636.0
2016-11-25,8.0,9292.16,9118.0
2016-11-25,9.0,9683.852,9307.0
2016-11-25,10.0,9884.911,9502.0
2016-11-25,11.0,9993.085,9685.0
2016-11-25,12.0,10165.488,9798.0
2016-11-25,13.0,10128.983,9872.0
2016-11-25,14.0,10113.624,9938.0
2016-11-25,15.0,10113.703,10012.0
2016-11-25,16.0,10072.484,10016.0
2016-11-25,17.0,10068.752,10208.0
2016-11-25,18.0,10205.714,10725.0
2016-11-25,19.0,10380.184,10930.0
2016-11-25,20.0,10400.131,10765.0
2016-11-25,21.0,10580.579,10600.0
2016-11-25,22.0,10550.576,10402.0
2016-11-25,23.0,10168.307,10176.0
2016-11-26,0.0,9769.862,9713.0
2016-11-26,1.0,9221.999,9283.0
2016-11-26,2.0,8796.165,8908.0
2016-11-26,3.0,8524.379,8646.0
2016-11-26,4.0,8367.211,8463.0
2016-11-26,5.0,8315.901,8417.0
2016-11-26,6.0,8393.72,8465.0
2016-11-26,7.0,8562.892,8731.0
2016-11-26,8.0,8900.774,9079.0
2016-11-26,9.0,9191.399,9268.0
2016-11-26,10.0,9450.338,9537.0
2016-11-26,11.0,9673.282,9644.0
2016-11-26,12.0,9792.674,9676.0
2016-11-26,13.0,9806.585,9646.0
2016-11-26,14.0,9760.274,9506.0
2016-11-26,15.0,9681.584,9407.0
2016-11-26,16.0,9629.669,9286.0
2016-11-26,17.0,9708.521,9430.0
2016-11-26,18.0,10230.56,10070.0
2016-11-26,19.0,10703.757,10602.0
2016-11-26,20.0,10766.329,10540.0
2016-11-26,21.0,10643.116,10438.0
2016-11-26,22.0,10591.699,10276.0
2016-11-26,23.0,10405.322,10090.0
2016-11-27,0.0,9815.089,9648.0
2016-11-27,1.0,9351.297,9202.0
2016-11-27,2.0,8969.844,8782.0
2016-11-27,3.0,8728.613,8553.0
2016-11-27,4.0,8559.926,8377.0
2016-11-27,5.0,8507.753,8350.0
2016-11-27,6.0,8540.249,8380.0
2016-11-27,7.0,8633.674,8596.0
2016-11-27,8.0,8891.093,8797.0
2016-11-27,9.0,8972.443,8845.0
2016-11-27,10.0,9202.93,9122.0
2016-11-27,11.0,9426.432,9363.0
2016-11-27,12.0,9607.406,9555.0
2016-11-27,13.0,9726.892,9646.0
2016-11-27,14.0,9751.871,9717.0
2016-11-27,15.0,9751.243,9777.0
2016-11-27,16.0,9823.681,9827.0
2016-11-27,17.0,9964.51,9944.0
2016-11-27,18.0,10498.17,10665.0
2016-11-27,19.0,11097.004,11084.0
2016-11-27,20.0,11236.293,11094.0
2016-11-27,21.0,11170.827,10994.0
2016-11-27,22.0,11034.373,10758.0
2016-11-27,23.0,10719.88,10334.0
2016-11-28,0.0,10206.803,9878.0
2016-11-28,1.0,9604.0625,9336.0
2016-11-28,2.0,9159.136,8994.0
2016-11-28,3.0,8931.857,8794.0
2016-11-28,4.0,8846.681,8753.0
2016-11-28,5.0,8847.627,8725.0
2016-11-28,6.0,9078.072,9018.0
2016-11-28,7.0,9801.06,9815.0
2016-11-28,8.0,10882.498,10866.0
2016-11-28,9.0,11421.26,11461.0
2016-11-28,10.0,11500.105,11626.0
2016-11-28,11.0,11583.937,11769.0
2016-11-28,12.0,11665.349,11894.0
2016-11-28,13.0,11656.648,11948.0
2016-11-28,14.0,11638.214,12068.0
2016-11-28,15.0,11727.978,12035.0
2016-11-28,16.0,11664.475,11963.0
2016-11-28,17.0,11755.563,11989.0
2016-11-28,18.0,12151.603,12395.0
2016-11-28,19.0,12482.6,12527.0
2016-11-28,20.0,12473.155,12280.0
2016-11-28,21.0,12441.631,12049.0
2016-11-28,22.0,12211.419,11728.0
2016-11-28,23.0,11658.603,11227.0
2016-11-29,0.0,10473.396,10455.0
2016-11-29,1.0,9715.697,9705.0
2016-11-29,2.0,9235.837,9244.0
2016-11-29,3.0,8932.788,8947.0
2016-11-29,4.0,8782.791,8767.0
2016-11-29,5.0,8748.336,8747.0
2016-11-29,6.0,8998.771,8972.0
2016-11-29,7.0,9705.593,9743.0
2016-11-29,8.0,10743.97,10848.0
2016-11-29,9.0,11173.731,11298.0
2016-11-29,10.0,11292.101,11400.0
2016-11-29,11.0,11365.998,11344.0
2016-11-29,12.0,11429.658,11350.0
2016-11-29,13.0,11405.018,11267.0
2016-11-29,14.0,11370.288,11170.0
2016-11-29,15.0,11414.433,11169.0
2016-11-29,16.0,11352.365,11052.0
2016-11-29,17.0,11381.729,11045.0
2016-11-29,18.0,11810.413,11664.0
2016-11-29,19.0,12160.503,12165.0
2016-11-29,20.0,12143.882,12031.0
2016-11-29,21.0,12061.197,11856.0
2016-11-29,22.0,11766.494,11560.0
2016-11-29,23.0,11201.051,11067.0
2016-11-30,0.0,10761.5625,10332.0
2016-11-30,1.0,10007.9795,9598.0
2016-11-30,2.0,9496.422,9152.0
2016-11-30,3.0,9174.845,8870.0
2016-11-30,4.0,9014.441,8739.0
2016-11-30,5.0,8978.465,8744.0
2016-11-30,6.0,9224.954,9066.0
2016-11-30,7.0,9918.629,9869.0
2016-11-30,8.0,10962.776,10994.0
2016-11-30,9.0,11505.493,11413.0
2016-11-30,10.0,11681.608,11452.0
2016-11-30,11.0,11786.863,11412.0
2016-11-30,12.0,11920.179,11504.0
2016-11-30,13.0,11931.754,11663.0
2016-11-30,14.0,11951.42,11765.0
2016-11-30,15.0,11907.599,11908.0
2016-11-30,16.0,11928.221,11910.0
2016-11-30,17.0,11916.745,12011.0
2016-11-30,18.0,12380.823,12594.0
2016-11-30,19.0,12872.687,12882.0
2016-11-30,20.0,12750.79,12699.0
2016-11-30,21.0,12502.746,12499.0
2016-11-30,22.0,12166.47,12176.0
2016-11-30,23.0,11657.852,11662.0
2016-12-01,0.0,10760.297,10908.0
2016-12-01,1.0,10097.422,10147.0
2016-12-01,2.0,9601.757,9657.0
2016-12-01,3.0,9337.587,9365.0
2016-12-01,4.0,9171.257,9200.0
2016-12-01,5.0,9176.383,9198.0
2016-12-01,6.0,9401.878,9455.0
2016-12-01,7.0,10070.562,10128.0
2016-12-01,8.0,11029.15,11205.0
2016-12-01,9.0,11528.6455,11740.0
2016-12-01,10.0,11687.292,11849.0
2016-12-01,11.0,11817.448,11915.0
2016-12-01,12.0,11881.958,11966.0
2016-12-01,13.0,11882.377,11937.0
2016-12-01,14.0,11840.313,11889.0
2016-12-01,15.0,11880.896,11906.0
2016-12-01,16.0,11799.381,11828.0
2016-12-01,17.0,11818.023,11910.0
2016-12-01,18.0,12231.686,12482.0
2016-12-01,19.0,12596.787,12748.0
2016-12-01,20.0,12584.959,12556.0
2016-12-01,21.0,12507.3955,12354.0
2016-12-01,22.0,12296.294,12075.0
2016-12-01,23.0,11859.759,11560.0
2016-12-02,0.0,10800.058,10798.0
2016-12-02,1.0,10144.587,10060.0
2016-12-02,2.0,9690.147,9539.0
2016-12-02,3.0,9418.51,9276.0
2016-12-02,4.0,9292.125,9103.0
2016-12-02,5.0,9274.605,9071.0
2016-12-02,6.0,9517.003,9340.0
2016-12-02,7.0,10104.174,10015.0
2016-12-02,8.0,11025.012,11049.0
2016-12-02,9.0,11519.273,11560.0
2016-12-02,10.0,11654.651,11716.0
2016-12-02,11.0,11772.155,11816.0
2016-12-02,12.0,11864.294,11916.0
2016-12-02,13.0,11815.281,11877.0
2016-12-02,14.0,11728.188,11808.0
2016-12-02,15.0,11717.134,11827.0
2016-12-02,16.0,11680.747,11745.0
2016-12-02,17.0,11681.137,11750.0
2016-12-02,18.0,12038.908,12329.0
2016-12-02,19.0,12505.103,12642.0
2016-12-02,20.0,12474.252,12456.0
2016-12-02,21.0,12300.368,12207.0
2016-12-02,22.0,12118.954,11936.0
2016-12-02,23.0,11715.203,11566.0
2016-12-03,0.0,10976.346,10841.0
2016-12-03,1.0,10291.406,10121.0
2016-12-03,2.0,9796.07,9628.0
2016-12-03,3.0,9462.3955,9311.0
2016-12-03,4.0,9270.702,9083.0
2016-12-03,5.0,9204.507,9044.0
2016-12-03,6.0,9290.304,9097.0
2016-12-03,7.0,9581.884,9418.0
2016-12-03,8.0,10060.699,9881.0
2016-12-03,9.0,10323.421,10194.0
2016-12-03,10.0,10525.695,10563.0
2016-12-03,11.0,10705.407,10707.0
2016-12-03,12.0,10785.049,10877.0
2016-12-03,13.0,10770.809,10777.0
2016-12-03,14.0,10701.068,10747.0
2016-12-03,15.0,10579.58,10594.0
2016-12-03,16.0,10524.211,10500.0
2016-12-03,17.0,10593.678,10526.0
2016-12-03,18.0,11057.462,11203.0
2016-12-03,19.0,11620.569,11643.0
2016-12-03,20.0,11646.107,11607.0
2016-12-03,21.0,11517.111,11438.0
2016-12-03,22.0,11325.349,11279.0
2016-12-03,23.0,11009.478,10970.0
2016-12-04,0.0,10460.149,10511.0
2016-12-04,1.0,9967.3,9894.0
2016-12-04,2.0,9546.179,9428.0
2016-12-04,3.0,9267.588,9098.0
2016-12-04,4.0,9101.104,8940.0
2016-12-04,5.0,9048.396,8841.0
2016-12-04,6.0,9089.529,8859.0
2016-12-04,7.0,9211.46,8991.0
2016-12-04,8.0,9466.872,9280.0
2016-12-04,9.0,9613.335,9440.0
2016-12-04,10.0,9843.147,9743.0
2016-12-04,11.0,10106.35,10029.0
2016-12-04,12.0,10302.801,10340.0
2016-12-04,13.0,10418.289,10555.0
2016-12-04,14.0,10513.964,10671.0
2016-12-04,15.0,10494.536,10676.0
2016-12-04,16.0,10515.961,10725.0
2016-12-04,17.0,10709.4,10863.0
2016-12-04,18.0,11345.51,11562.0
2016-12-04,19.0,11993.593,11987.0
2016-12-04,20.0,12081.062,11923.0
2016-12-04,21.0,12002.577,11723.0
2016-12-04,22.0,11839.289,11526.0
2016-12-04,23.0,11464.204,11039.0
2016-12-05,0.0,10626.433,10528.0
2016-12-05,1.0,9972.062,9928.0
2016-12-05,2.0,9544.723,9518.0
2016-12-05,3.0,9351.885,9301.0
2016-12-05,4.0,9195.739,9193.0
2016-12-05,5.0,9223.401,9200.0
2016-12-05,6.0,9517.851,9552.0
2016-12-05,7.0,10252.839,10307.0
2016-12-05,8.0,11449.267,11440.0
2016-12-05,9.0,11985.383,11989.0
2016-12-05,10.0,12165.054,12093.0
2016-12-05,11.0,12239.659,12225.0
2016-12-05,12.0,12307.466,12248.0
2016-12-05,13.0,12301.908,12327.0
2016-12-05,14.0,12282.039,12318.0
2016-12-05,15.0,12319.145,12300.0
2016-12-05,16.0,12285.109,12265.0
2016-12-05,17.0,12324.321,12256.0
2016-12-05,18.0,12723.629,12867.0
2016-12-05,19.0,13226.489,13311.0
2016-12-05,20.0,13135.001,13153.0
2016-12-05,21.0,13024.169,12960.0
2016-12-05,22.0,12713.637,12674.0
2016-12-05,23.0,12174.262,12123.0
2016-12-06,0.0,11055.391,11290.0
2016-12-06,1.0,10340.419,10453.0
2016-12-06,2.0,9897.291,9934.0
2016-12-06,3.0,9632.346,9604.0
2016-12-06,4.0,9499.248,9473.0
2016-12-06,5.0,9490.22,9470.0
2016-12-06,6.0,9735.109,9726.0
2016-12-06,7.0,10425.452,10461.0
2016-12-06,8.0,11471.137,11582.0
2016-12-06,9.0,11953.666,12026.0
2016-12-06,10.0,12077.642,12098.0
2016-12-06,11.0,12153.818,12116.0
2016-12-06,12.0,12244.828,12020.0
2016-12-06,13.0,12169.018,11891.0
2016-12-06,14.0,12154.601,11994.0
2016-12-06,15.0,12112.155,12174.0
2016-12-06,16.0,12035.707,12205.0
2016-12-06,17.0,12073.234,12179.0
2016-12-06,18.0,12507.495,12800.0
2016-12-06,19.0,13013.905,13444.0
2016-12-06,20.0,13038.326,13288.0
2016-12-06,21.0,12800.303,13145.0
2016-12-06,22.0,12521.189,12912.0
2016-12-06,23.0,12043.355,12402.0
2016-12-07,0.0,11385.21,11561.0
2016-12-07,1.0,10658.611,10868.0
2016-12-07,2.0,10117.616,10372.0
2016-12-07,3.0,9882.822,10085.0
2016-12-07,4.0,9736.867,9949.0
2016-12-07,5.0,9750.467,9945.0
2016-12-07,6.0,9978.932,10238.0
2016-12-07,7.0,10698.804,10953.0
2016-12-07,8.0,11764.282,12054.0
2016-12-07,9.0,12302.167,12559.0
2016-12-07,10.0,12468.381,12637.0
2016-12-07,11.0,12633.043,12511.0
2016-12-07,12.0,12702.694,12545.0
2016-12-07,13.0,12655.476,12383.0
2016-12-07,14.0,12689.241,12325.0
2016-12-07,15.0,12711.267,12426.0
2016-12-07,16.0,12594.78,12421.0
2016-12-07,17.0,12712.707,12609.0
2016-12-07,18.0,13172.66,13401.0
2016-12-07,19.0,13534.187,13927.0
2016-12-07,20.0,13545.592,13812.0
2016-12-07,21.0,13472.977,13676.0
2016-12-07,22.0,13076.06,13433.0
2016-12-07,23.0,12491.211,12891.0
2016-12-08,0.0,11876.678,12080.0
2016-12-08,1.0,11129.473,11286.0
2016-12-08,2.0,10668.892,10762.0
2016-12-08,3.0,10402.884,10468.0
2016-12-08,4.0,10269.101,10272.0
2016-12-08,5.0,10293.577,10326.0
2016-12-08,6.0,10563.093,10607.0
2016-12-08,7.0,11275.133,11332.0
2016-12-08,8.0,12391.811,12489.0
2016-12-08,9.0,12927.093,13097.0
2016-12-08,10.0,13035.787,13274.0
2016-12-08,11.0,13089.313,13362.0
2016-12-08,12.0,13173.623,13387.0
2016-12-08,13.0,13123.429,13321.0
2016-12-08,14.0,13091.854,13314.0
2016-12-08,15.0,13066.195,13328.0
2016-12-08,16.0,13037.106,13316.0
2016-12-08,17.0,13068.522,13362.0
2016-12-08,18.0,13556.88,14036.0
2016-12-08,19.0,14109.392,14310.0
2016-12-08,20.0,14082.392,14148.0
2016-12-08,21.0,13800.025,13890.0
2016-12-08,22.0,13496.182,13649.0
2016-12-08,23.0,12955.995,13104.0
